task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority
s-11-021,11,delay_sensitive,1.189,0.0,7.437,0.794,0.0,12,3
s-11-022,11,delay_sensitive,1.046,0.0,8.424,0.416,0.0,12,3
s-11-023,11,delay_sensitive,1.142,0.0,4.761,0.446,0.0,12,3
s-11-024,11,delay_sensitive,1.292,0.0,5.512,0.769,0.0,12,3
s-11-025,11,delay_sensitive,1.038,0.0,5.542,0.845,0.0,12,3
s-11-026,11,delay_sensitive,1.202,0.0,9.461,0.843,0.0,12,3
s-11-027,11,delay_sensitive,1.23,0.0,6.219,0.505,0.0,12,3
s-11-028,11,delay_sensitive,1.291,0.0,5.417,0.508,0.0,12,3
s-11-029,11,delay_sensitive,1.164,0.0,4.199,0.99,0.0,12,3
s-11-030,11,delay_sensitive,1.384,0.0,7.573,0.893,0.0,12,3
s-11-031,11,delay_sensitive,1.319,0.0,8.517,0.648,0.0,12,3
s-11-032,11,delay_sensitive,1.092,0.0,7.964,0.836,0.0,12,3
s-11-033,11,delay_sensitive,0.984,0.0,7.467,0.905,0.0,12,3
s-11-034,11,delay_sensitive,0.927,0.0,5.586,0.892,0.0,12,3
s-11-035,11,delay_sensitive,0.926,0.0,6.784,0.686,0.0,12,3
s-11-036,11,delay_sensitive,1.138,0.0,9.69,0.953,0.0,12,3
s-11-037,11,delay_sensitive,1.017,0.0,8.101,0.634,0.0,12,3
s-11-038,11,delay_sensitive,1.031,0.0,7.183,0.661,0.0,12,3
s-11-039,11,delay_sensitive,1.044,0.0,8.784,0.629,0.0,12,3
s-11-040,11,delay_sensitive,1.058,0.0,7.182,0.974,0.0,12,3
s-11-041,11,delay_sensitive,0.949,0.0,7.188,0.612,0.0,12,3
s-11-042,11,delay_sensitive,1.322,0.0,7.663,0.791,0.0,12,3
s-11-043,11,delay_sensitive,1.036,0.0,5.622,0.881,0.0,12,3
s-11-044,11,delay_sensitive,1.028,0.0,7.505,0.677,0.0,12,3
s-11-045,11,delay_sensitive,1.238,0.0,5.451,0.803,0.0,12,3
s-11-046,11,delay_sensitive,1.285,0.0,7.12,0.807,0.0,12,3
s-11-047,11,delay_sensitive,1.397,0.0,5.88,0.406,0.0,12,3
s-11-048,11,delay_sensitive,0.904,0.0,4.408,0.647,0.0,12,3
s-11-049,11,delay_sensitive,1.163,0.0,8.113,0.611,0.0,12,3
s-11-050,11,delay_sensitive,1.263,0.0,5.511,0.42,0.0,12,3
s-11-051,11,delay_sensitive,1.21,0.0,4.341,0.756,0.0,12,3
s-11-052,11,delay_sensitive,1.347,0.0,5.301,0.76,0.0,12,3
s-11-053,11,delay_sensitive,0.961,0.0,9.747,0.452,0.0,12,3
s-11-054,11,delay_sensitive,1.202,0.0,6.256,0.858,0.0,12,3
s-11-055,11,delay_sensitive,1.224,0.0,8.819,0.511,0.0,12,3
s-11-056,11,delay_sensitive,0.955,0.0,5.106,0.577,0.0,12,3
s-11-057,11,delay_sensitive,1.23,0.0,4.454,0.672,0.0,12,3
s-11-058,11,delay_sensitive,1.398,0.0,8.616,0.815,0.0,12,3
s-11-059,11,delay_sensitive,1.234,0.0,8.621,0.554,0.0,12,3
s-11-060,11,delay_sensitive,1.29,0.0,5.664,0.437,0.0,12,3
s-11-061,11,delay_sensitive,1.094,0.0,9.976,0.555,0.0,12,3
s-11-062,11,delay_sensitive,1.306,0.0,5.068,0.442,0.0,12,3
s-11-063,11,delay_sensitive,1.39,0.0,5.204,0.636,0.0,12,3
s-11-064,11,delay_sensitive,1.223,0.0,4.651,0.724,0.0,12,3
s-11-065,11,delay_sensitive,1.116,0.0,7.684,0.464,0.0,12,3
s-11-066,11,delay_sensitive,1.121,0.0,5.554,0.421,0.0,12,3
s-11-067,11,delay_sensitive,0.935,0.0,8.365,0.866,0.0,12,3
s-11-068,11,delay_sensitive,0.909,0.0,6.986,0.792,0.0,12,3
s-11-069,11,delay_sensitive,0.9,0.0,4.227,0.634,0.0,12,3
s-11-070,11,delay_sensitive,0.976,0.0,5.979,0.635,0.0,12,3
s-11-071,11,delay_sensitive,0.902,0.0,8.246,0.863,0.0,12,3
s-11-072,11,delay_sensitive,1.139,0.0,6.423,0.837,0.0,12,3
s-11-073,11,delay_sensitive,1.306,0.0,4.421,0.536,0.0,12,3
s-11-074,11,delay_sensitive,1.092,0.0,8.136,0.868,0.0,12,3
s-11-075,11,delay_sensitive,0.961,0.0,7.212,0.995,0.0,12,3
s-11-076,11,delay_sensitive,1.067,0.0,5.817,0.433,0.0,12,3
s-11-077,11,delay_sensitive,1.399,0.0,7.882,0.619,0.0,12,3
s-11-078,11,delay_sensitive,1.327,0.0,6.04,0.905,0.0,12,3
s-11-079,11,delay_sensitive,1.28,0.0,5.74,0.522,0.0,12,3
s-11-080,11,delay_sensitive,1.177,0.0,9.805,0.796,0.0,12,3
s-11-081,11,delay_sensitive,1.049,0.0,6.341,0.464,0.0,12,3
s-11-082,11,delay_sensitive,1.244,0.0,6.919,0.931,0.0,12,3
s-11-083,11,delay_sensitive,1.119,0.0,5.137,0.421,0.0,12,3
s-11-084,11,delay_sensitive,0.913,0.0,9.978,0.543,0.0,12,3
s-11-085,11,delay_sensitive,1.094,0.0,8.756,0.786,0.0,12,3
s-11-086,11,delay_sensitive,1.15,0.0,9.79,0.887,0.0,12,3
s-11-087,11,delay_sensitive,1.383,0.0,4.099,0.604,0.0,12,3
s-11-088,11,delay_sensitive,1.069,0.0,8.326,0.643,0.0,12,3
s-11-089,11,delay_sensitive,1.006,0.0,7.923,0.714,0.0,12,3
s-11-090,11,delay_sensitive,1.37,0.0,9.221,0.722,0.0,12,3
s-11-091,11,delay_sensitive,1.271,0.0,5.398,0.443,0.0,12,3
s-11-092,11,delay_sensitive,1.268,0.0,6.933,0.411,0.0,12,3
s-11-093,11,delay_sensitive,1.354,0.0,7.71,0.546,0.0,12,3
s-11-094,11,delay_sensitive,1.224,0.0,4.086,0.78,0.0,12,3
s-11-095,11,delay_sensitive,1.352,0.0,8.924,0.458,0.0,12,3
s-11-096,11,delay_sensitive,1.206,0.0,9.012,0.438,0.0,12,3
s-11-097,11,delay_sensitive,1.309,0.0,4.685,0.757,0.0,12,3
s-11-098,11,delay_sensitive,1.208,0.0,4.379,0.522,0.0,12,3
s-11-099,11,delay_sensitive,1.069,0.0,9.015,0.843,0.0,12,3
s-11-100,11,delay_sensitive,1.101,0.0,4.725,0.81,0.0,12,3
s-11-101,11,delay_sensitive,1.173,0.0,5.93,0.979,0.0,12,3
s-11-102,11,delay_sensitive,1.007,0.0,4.274,0.504,0.0,12,3
s-11-103,11,delay_sensitive,0.932,0.0,5.643,0.855,0.0,12,3
s-11-104,11,delay_sensitive,0.984,0.0,6.22,0.499,0.0,12,3
s-11-105,11,delay_sensitive,1.022,0.0,7.492,0.48,0.0,12,3
s-11-106,11,delay_sensitive,1.296,0.0,7.793,0.626,0.0,12,3
s-11-107,11,delay_sensitive,0.979,0.0,9.278,0.448,0.0,12,3
s-11-108,11,delay_sensitive,0.904,0.0,9.557,0.824,0.0,12,3
s-11-109,11,delay_sensitive,1.197,0.0,5.702,0.816,0.0,12,3
s-11-110,11,delay_sensitive,1.296,0.0,6.856,0.476,0.0,12,3
s-11-111,11,delay_sensitive,0.972,0.0,5.626,0.67,0.0,12,3
s-11-112,11,delay_sensitive,1.02,0.0,5.047,0.815,0.0,12,3
s-11-113,11,delay_sensitive,1.198,0.0,8.303,0.767,0.0,12,3
s-11-114,11,delay_sensitive,0.944,0.0,8.959,0.581,0.0,12,3
s-11-115,11,delay_sensitive,1.109,0.0,7.346,0.515,0.0,12,3
s-11-116,11,delay_sensitive,1.393,0.0,9.861,0.771,0.0,12,3
s-11-117,11,delay_sensitive,1.331,0.0,9.921,0.705,0.0,12,3
s-11-118,11,delay_sensitive,1.132,0.0,7.759,0.525,0.0,12,3
s-11-119,11,delay_sensitive,0.927,0.0,4.676,0.49,0.0,12,3
s-11-120,11,delay_sensitive,1.322,0.0,9.469,0.699,0.0,12,3
s-11-121,11,delay_sensitive,0.98,0.0,9.536,0.432,0.0,12,3
s-11-122,11,delay_sensitive,1.082,0.0,5.258,0.551,0.0,12,3
s-11-123,11,delay_sensitive,1.208,0.0,9.34,0.672,0.0,12,3
s-11-124,11,delay_sensitive,0.952,0.0,4.315,0.722,0.0,12,3
s-11-125,11,delay_sensitive,0.979,0.0,4.174,0.709,0.0,12,3
s-11-126,11,delay_sensitive,0.935,0.0,5.412,0.667,0.0,12,3
s-11-127,11,delay_sensitive,1.19,0.0,6.514,0.848,0.0,12,3
s-11-128,11,delay_sensitive,1.349,0.0,5.38,0.466,0.0,12,3
s-11-129,11,delay_sensitive,1.014,0.0,5.423,0.648,0.0,12,3
s-11-130,11,delay_sensitive,1.0,0.0,9.348,0.444,0.0,12,3
s-11-131,11,delay_sensitive,1.193,0.0,4.326,0.662,0.0,12,3
s-11-132,11,delay_sensitive,1.008,0.0,7.657,0.507,0.0,12,3
s-11-133,11,delay_sensitive,1.087,0.0,6.746,0.516,0.0,12,3
s-11-134,11,delay_sensitive,1.079,0.0,5.618,0.602,0.0,12,3
s-11-135,11,delay_sensitive,0.916,0.0,7.412,0.568,0.0,12,3
t-11-000,11,delay_tolerant,1.141,0.0,5.751,0.403,243.687,13,2
t-11-001,11,delay_tolerant,1.041,0.0,7.737,0.683,340.15,14,2
t-11-002,11,delay_tolerant,1.031,0.0,6.317,0.438,268.211,13,2
t-11-003,11,delay_tolerant,0.996,0.0,8.974,0.655,421.316,15,2
t-11-004,11,delay_tolerant,0.806,0.0,5.569,0.824,209.219,14,2
t-11-005,11,delay_tolerant,1.032,0.0,8.351,0.655,173.629,14,2
t-11-006,11,delay_tolerant,1.159,0.0,5.507,0.327,476.858,15,2
t-11-007,11,delay_tolerant,1.107,0.0,3.202,0.619,292.537,15,2
t-11-008,11,delay_tolerant,1.129,0.0,5.715,0.444,321.055,15,2
t-11-009,11,delay_tolerant,1.077,0.0,5.44,0.431,249.026,13,2
t-11-010,11,delay_tolerant,1.059,0.0,3.544,0.588,229.741,13,2
t-11-011,11,delay_tolerant,0.984,0.0,6.422,0.65,471.511,15,2
t-11-012,11,delay_tolerant,1.109,0.0,8.245,0.543,404.349,14,2
t-11-013,11,delay_tolerant,1.051,0.0,7.223,0.301,345.83,14,2
t-11-014,11,delay_tolerant,1.157,0.0,4.997,0.32,273.325,14,2
t-11-015,11,delay_tolerant,1.079,0.0,6.675,0.645,194.573,14,2
t-11-016,11,delay_tolerant,0.832,0.0,8.285,0.741,139.732,15,2
t-11-017,11,delay_tolerant,0.946,0.0,3.309,0.53,287.527,15,2
t-11-018,11,delay_tolerant,0.946,0.0,4.052,0.635,144.122,13,2
t-11-019,11,delay_tolerant,1.109,0.0,3.83,0.501,314.268,15,2
t-11-020,11,delay_tolerant,0.991,0.0,8.635,0.648,465.277,15,2
t-11-021,11,delay_tolerant,1.101,0.0,7.565,0.492,443.256,13,2
t-11-022,11,delay_tolerant,1.072,0.0,4.663,0.338,244.282,15,2
t-11-023,11,delay_tolerant,1.001,0.0,7.977,0.582,311.486,14,2
t-11-024,11,delay_tolerant,1.16,0.0,5.712,0.521,362.39,15,2
t-11-025,11,delay_tolerant,1.124,0.0,8.645,0.339,441.085,15,2
t-11-026,11,delay_tolerant,0.835,0.0,5.344,0.407,464.972,14,2
t-11-027,11,delay_tolerant,0.844,0.0,4.656,0.718,298.678,13,2
t-11-028,11,delay_tolerant,1.008,0.0,6.764,0.476,469.047,13,2
t-11-029,11,delay_tolerant,1.173,0.0,5.843,0.552,385.575,15,2
t-11-030,11,delay_tolerant,0.917,0.0,3.378,0.823,203.638,13,2
t-11-031,11,delay_tolerant,1.058,0.0,5.47,0.506,352.578,15,2
t-11-032,11,delay_tolerant,0.994,0.0,6.995,0.618,317.449,14,2
t-11-033,11,delay_tolerant,0.922,0.0,3.792,0.774,181.825,14,2
t-11-034,11,delay_tolerant,0.891,0.0,5.231,0.473,424.385,14,2
t-11-035,11,delay_tolerant,0.941,0.0,5.736,0.4,452.687,13,2
t-11-036,11,delay_tolerant,1.014,0.0,4.094,0.405,374.92,15,2
t-11-037,11,delay_tolerant,1.118,0.0,3.968,0.37,477.758,15,2
t-11-038,11,delay_tolerant,0.851,0.0,4.562,0.411,322.495,15,2
t-11-039,11,delay_tolerant,1.066,0.0,8.868,0.389,281.434,13,2
t-11-040,11,delay_tolerant,1.013,0.0,3.729,0.315,455.185,13,2
t-11-041,11,delay_tolerant,1.179,0.0,8.567,0.394,469.254,13,2
t-11-042,11,delay_tolerant,1.19,0.0,4.988,0.723,290.608,15,2
t-11-043,11,delay_tolerant,1.188,0.0,7.525,0.896,360.08,14,2
t-11-044,11,delay_tolerant,1.091,0.0,8.534,0.503,160.434,15,2
t-11-045,11,delay_tolerant,1.16,0.0,3.837,0.631,230.91,14,2
t-11-046,11,delay_tolerant,1.047,0.0,4.322,0.514,237.492,14,2
t-11-047,11,delay_tolerant,1.057,0.0,6.501,0.433,456.839,15,2
t-11-048,11,delay_tolerant,0.878,0.0,3.502,0.81,363.743,14,2
t-11-049,11,delay_tolerant,1.19,0.0,5.367,0.594,337.142,13,2
t-11-050,11,delay_tolerant,1.177,0.0,8.451,0.517,173.261,15,2
t-11-051,11,delay_tolerant,0.948,0.0,5.237,0.471,246.488,14,2
t-11-052,11,delay_tolerant,1.15,0.0,3.526,0.737,279.919,14,2
t-11-053,11,delay_tolerant,1.121,0.0,4.732,0.783,469.33,14,2
t-11-054,11,delay_tolerant,1.091,0.0,5.485,0.801,335.257,14,2
t-11-055,11,delay_tolerant,0.883,0.0,5.848,0.821,475.19,13,2
t-11-056,11,delay_tolerant,1.173,0.0,6.544,0.525,122.383,13,2
t-11-057,11,delay_tolerant,1.166,0.0,5.487,0.633,375.689,15,2
t-11-058,11,delay_tolerant,0.88,0.0,7.994,0.474,296.611,13,2
t-11-059,11,delay_tolerant,1.134,0.0,4.823,0.636,286.843,14,2
t-11-060,11,delay_tolerant,1.116,0.0,3.924,0.48,350.6,13,2
t-11-061,11,delay_tolerant,0.989,0.0,6.923,0.836,270.176,15,2
t-11-062,11,delay_tolerant,1.163,0.0,6.869,0.317,395.299,14,2
t-11-063,11,delay_tolerant,1.198,0.0,3.4,0.747,329.184,14,2
t-11-064,11,delay_tolerant,0.974,0.0,4.547,0.712,470.733,15,2
t-11-065,11,delay_tolerant,0.949,0.0,7.398,0.311,213.433,13,2
t-11-066,11,delay_tolerant,0.823,0.0,4.918,0.827,168.779,15,2
t-11-067,11,delay_tolerant,0.821,0.0,5.167,0.682,463.856,13,2
t-11-068,11,delay_tolerant,0.916,0.0,6.178,0.862,304.992,13,2
t-11-069,11,delay_tolerant,0.873,0.0,3.567,0.752,315.736,15,2
t-11-070,11,delay_tolerant,1.131,0.0,7.11,0.481,366.76,14,2
t-11-071,11,delay_tolerant,0.945,0.0,6.207,0.511,171.738,15,2
t-11-072,11,delay_tolerant,1.007,0.0,5.238,0.591,242.513,13,2
t-11-073,11,delay_tolerant,0.841,0.0,3.927,0.433,187.83,13,2
g-11-000,11,token_batch,0.476,1.371,16.461,1.228,3712.0,17,1
g-11-001,11,token_batch,0.384,0.846,16.188,1.354,2909.0,13,1
g-11-002,11,token_batch,0.325,1.018,16.17,1.334,2626.0,16,1
g-11-003,11,token_batch,0.505,1.005,15.099,0.817,3342.0,17,1
g-11-004,11,token_batch,0.251,1.217,14.88,0.984,2110.0,13,1
g-11-005,11,token_batch,0.592,1.055,15.63,0.867,1733.0,14,1
g-11-006,11,token_batch,0.394,1.059,9.964,0.82,4373.0,13,1
g-11-007,11,token_batch,0.224,0.871,10.53,0.84,3629.0,17,1
g-11-008,11,token_batch,0.239,0.874,14.018,1.153,4290.0,13,1
g-11-009,11,token_batch,0.468,0.818,9.456,1.248,1956.0,14,1
g-11-010,11,token_batch,0.339,0.896,13.006,1.237,3574.0,15,1
g-11-011,11,token_batch,0.428,0.859,13.781,0.808,3268.0,14,1
g-11-012,11,token_batch,0.277,0.969,17.017,1.122,4131.0,14,1
g-11-013,11,token_batch,0.568,1.311,12.747,1.219,2076.0,13,1
g-11-014,11,token_batch,0.469,0.864,16.347,1.389,3000.0,14,1
g-11-015,11,token_batch,0.406,1.045,15.614,0.989,2077.0,16,1
g-11-016,11,token_batch,0.408,1.097,11.613,0.973,1651.0,16,1
g-11-017,11,token_batch,0.331,0.869,10.836,1.16,1536.0,13,1
g-11-018,11,token_batch,0.59,1.066,13.539,0.974,4014.0,15,1
g-11-019,11,token_batch,0.543,1.337,16.024,1.363,1973.0,16,1
g-11-020,11,token_batch,0.205,1.204,14.721,1.038,1934.0,15,1
g-11-021,11,token_batch,0.471,0.872,11.948,1.217,3897.0,17,1
g-11-022,11,token_batch,0.57,1.387,8.647,1.385,4236.0,13,1
g-11-023,11,token_batch,0.438,1.394,9.228,1.303,2020.0,15,1
g-11-024,11,token_batch,0.506,1.26,13.936,1.254,2340.0,16,1
g-11-025,11,token_batch,0.39,1.162,12.044,1.091,2658.0,16,1
g-11-026,11,token_batch,0.507,0.865,10.507,1.098,1803.0,15,1
g-11-027,11,token_batch,0.24,0.832,8.682,1.207,1321.0,14,1
g-11-028,11,token_batch,0.442,0.996,11.028,1.174,2767.0,14,1
g-11-029,11,token_batch,0.501,1.261,15.927,0.921,3907.0,13,1
g-11-030,11,token_batch,0.402,1.125,16.095,1.124,3208.0,16,1
g-11-031,11,token_batch,0.213,1.058,17.149,1.03,4329.0,13,1
g-11-032,11,token_batch,0.351,1.076,8.329,1.134,4693.0,15,1
g-11-033,11,token_batch,0.266,1.058,11.125,1.033,4092.0,15,1
g-11-034,11,token_batch,0.47,1.196,14.854,1.143,3530.0,13,1
g-11-035,11,token_batch,0.542,1.104,11.914,1.097,3502.0,16,1
g-11-036,11,token_batch,0.471,1.26,10.844,0.837,3726.0,16,1
g-11-037,11,token_batch,0.251,1.02,16.096,1.15,1384.0,17,1
s-12-000,12,delay_sensitive,1.283,0.0,7.751,0.628,0.0,13,3
s-12-001,12,delay_sensitive,1.114,0.0,9.952,0.647,0.0,13,3
s-12-002,12,delay_sensitive,0.928,0.0,5.465,0.541,0.0,13,3
s-12-003,12,delay_sensitive,1.056,0.0,4.51,0.813,0.0,13,3
s-12-004,12,delay_sensitive,1.334,0.0,4.687,0.502,0.0,13,3
s-12-005,12,delay_sensitive,1.169,0.0,4.224,0.795,0.0,13,3
s-12-006,12,delay_sensitive,1.111,0.0,7.089,0.653,0.0,13,3
s-12-007,12,delay_sensitive,0.91,0.0,6.818,0.413,0.0,13,3
s-12-008,12,delay_sensitive,1.058,0.0,7.422,0.593,0.0,13,3
s-12-009,12,delay_sensitive,0.949,0.0,6.93,0.815,0.0,13,3
s-12-010,12,delay_sensitive,1.003,0.0,6.98,0.887,0.0,13,3
s-12-011,12,delay_sensitive,1.234,0.0,5.0,0.58,0.0,13,3
s-12-012,12,delay_sensitive,1.385,0.0,5.211,0.781,0.0,13,3
s-12-013,12,delay_sensitive,1.387,0.0,4.452,0.91,0.0,13,3
s-12-014,12,delay_sensitive,1.007,0.0,5.591,0.578,0.0,13,3
s-12-015,12,delay_sensitive,1.187,0.0,8.828,0.775,0.0,13,3
s-12-016,12,delay_sensitive,1.379,0.0,8.306,0.747,0.0,13,3
s-12-017,12,delay_sensitive,1.196,0.0,5.64,0.74,0.0,13,3
s-12-018,12,delay_sensitive,1.166,0.0,6.563,0.608,0.0,13,3
s-12-019,12,delay_sensitive,0.938,0.0,8.942,0.703,0.0,13,3
s-12-020,12,delay_sensitive,1.05,0.0,7.981,0.588,0.0,13,3
s-12-021,12,delay_sensitive,1.107,0.0,5.508,0.709,0.0,13,3
s-12-022,12,delay_sensitive,1.236,0.0,7.285,0.929,0.0,13,3
s-12-023,12,delay_sensitive,1.214,0.0,7.097,0.512,0.0,13,3
s-12-024,12,delay_sensitive,1.15,0.0,7.965,0.894,0.0,13,3
s-12-025,12,delay_sensitive,1.369,0.0,5.608,0.783,0.0,13,3
s-12-026,12,delay_sensitive,1.304,0.0,9.117,0.944,0.0,13,3
s-12-027,12,delay_sensitive,1.367,0.0,8.36,0.436,0.0,13,3
s-12-028,12,delay_sensitive,1.0,0.0,6.775,0.544,0.0,13,3
s-12-029,12,delay_sensitive,1.273,0.0,8.593,0.906,0.0,13,3
s-12-030,12,delay_sensitive,1.105,0.0,9.161,0.947,0.0,13,3
s-12-031,12,delay_sensitive,1.217,0.0,9.076,0.56,0.0,13,3
s-12-032,12,delay_sensitive,1.044,0.0,4.964,0.812,0.0,13,3
s-12-033,12,delay_sensitive,1.018,0.0,5.431,0.49,0.0,13,3
s-12-034,12,delay_sensitive,0.914,0.0,8.782,0.586,0.0,13,3
s-12-035,12,delay_sensitive,1.143,0.0,9.948,0.653,0.0,13,3
s-12-036,12,delay_sensitive,1.353,0.0,5.212,0.564,0.0,13,3
s-12-037,12,delay_sensitive,0.915,0.0,8.738,0.567,0.0,13,3
s-12-038,12,delay_sensitive,1.175,0.0,7.866,0.425,0.0,13,3
s-12-039,12,delay_sensitive,1.261,0.0,8.693,0.433,0.0,13,3
s-12-040,12,delay_sensitive,1.348,0.0,5.883,0.579,0.0,13,3
s-12-041,12,delay_sensitive,0.932,0.0,9.731,0.938,0.0,13,3
s-12-042,12,delay_sensitive,1.236,0.0,9.314,0.638,0.0,13,3
s-12-043,12,delay_sensitive,1.32,0.0,9.057,0.542,0.0,13,3
s-12-044,12,delay_sensitive,1.185,0.0,7.001,0.472,0.0,13,3
s-12-045,12,delay_sensitive,1.232,0.0,7.483,0.865,0.0,13,3
s-12-046,12,delay_sensitive,1.163,0.0,6.979,0.454,0.0,13,3
s-12-047,12,delay_sensitive,1.2,0.0,8.639,0.588,0.0,13,3
s-12-048,12,delay_sensitive,1.316,0.0,8.423,0.884,0.0,13,3
s-12-049,12,delay_sensitive,1.272,0.0,9.613,0.531,0.0,13,3
s-12-050,12,delay_sensitive,0.953,0.0,5.285,0.565,0.0,13,3
s-12-051,12,delay_sensitive,1.104,0.0,9.177,0.434,0.0,13,3
s-12-052,12,delay_sensitive,1.167,0.0,8.198,0.468,0.0,13,3
s-12-053,12,delay_sensitive,1.173,0.0,6.849,0.548,0.0,13,3
s-12-054,12,delay_sensitive,1.039,0.0,8.706,0.487,0.0,13,3
s-12-055,12,delay_sensitive,1.138,0.0,6.206,0.585,0.0,13,3
s-12-056,12,delay_sensitive,1.223,0.0,9.431,0.421,0.0,13,3
s-12-057,12,delay_sensitive,1.27,0.0,8.794,0.433,0.0,13,3
s-12-058,12,delay_sensitive,1.359,0.0,8.03,0.552,0.0,13,3
s-12-059,12,delay_sensitive,1.092,0.0,7.834,0.82,0.0,13,3
s-12-060,12,delay_sensitive,1.352,0.0,8.111,0.721,0.0,13,3
s-12-061,12,delay_sensitive,1.018,0.0,6.654,0.405,0.0,13,3
s-12-062,12,delay_sensitive,1.38,0.0,9.565,0.951,0.0,13,3
s-12-063,12,delay_sensitive,1.05,0.0,9.618,0.854,0.0,13,3
s-12-064,12,delay_sensitive,1.049,0.0,9.157,0.496,0.0,13,3
s-12-065,12,delay_sensitive,1.119,0.0,5.903,0.887,0.0,13,3
s-12-066,12,delay_sensitive,1.222,0.0,8.736,0.564,0.0,13,3
s-12-067,12,delay_sensitive,0.94,0.0,8.677,0.695,0.0,13,3
s-12-068,12,delay_sensitive,1.268,0.0,9.559,0.6,0.0,13,3
s-12-069,12,delay_sensitive,1.111,0.0,9.511,0.46,0.0,13,3
s-12-070,12,delay_sensitive,0.98,0.0,5.566,0.44,0.0,13,3
s-12-071,12,delay_sensitive,1.11,0.0,8.375,0.729,0.0,13,3
s-12-072,12,delay_sensitive,1.063,0.0,8.171,0.857,0.0,13,3
s-12-073,12,delay_sensitive,1.221,0.0,5.102,0.666,0.0,13,3
s-12-074,12,delay_sensitive,1.221,0.0,4.018,0.52,0.0,13,3
s-12-075,12,delay_sensitive,1.053,0.0,7.455,0.466,0.0,13,3
s-12-076,12,delay_sensitive,1.025,0.0,8.281,0.861,0.0,13,3
s-12-077,12,delay_sensitive,1.225,0.0,4.781,0.756,0.0,13,3
s-12-078,12,delay_sensitive,1.105,0.0,9.637,0.671,0.0,13,3
s-12-079,12,delay_sensitive,1.337,0.0,4.801,0.504,0.0,13,3
s-12-080,12,delay_sensitive,1.197,0.0,5.965,0.569,0.0,13,3
s-12-081,12,delay_sensitive,0.942,0.0,6.206,0.636,0.0,13,3
s-12-082,12,delay_sensitive,1.089,0.0,9.008,0.742,0.0,13,3
s-12-083,12,delay_sensitive,0.91,0.0,4.138,0.735,0.0,13,3
s-12-084,12,delay_sensitive,1.206,0.0,5.372,0.453,0.0,13,3
s-12-085,12,delay_sensitive,1.131,0.0,5.571,0.911,0.0,13,3
s-12-086,12,delay_sensitive,0.925,0.0,7.708,0.76,0.0,13,3
s-12-087,12,delay_sensitive,0.975,0.0,9.748,0.502,0.0,13,3
s-12-088,12,delay_sensitive,1.184,0.0,4.085,0.716,0.0,13,3
s-12-089,12,delay_sensitive,1.287,0.0,9.57,0.896,0.0,13,3
s-12-090,12,delay_sensitive,1.147,0.0,5.347,0.522,0.0,13,3
s-12-091,12,delay_sensitive,1.373,0.0,8.88,0.56,0.0,13,3
s-12-092,12,delay_sensitive,1.273,0.0,6.292,0.659,0.0,13,3
s-12-093,12,delay_sensitive,1.003,0.0,5.293,0.894,0.0,13,3
s-12-094,12,delay_sensitive,1.263,0.0,5.136,0.508,0.0,13,3
s-12-095,12,delay_sensitive,1.296,0.0,4.173,0.986,0.0,13,3
s-12-096,12,delay_sensitive,1.018,0.0,6.706,0.549,0.0,13,3
s-12-097,12,delay_sensitive,1.191,0.0,7.883,0.451,0.0,13,3
s-12-098,12,delay_sensitive,1.134,0.0,9.229,0.985,0.0,13,3
s-12-099,12,delay_sensitive,1.099,0.0,5.273,0.63,0.0,13,3
s-12-100,12,delay_sensitive,1.112,0.0,7.583,0.444,0.0,13,3
s-12-101,12,delay_sensitive,1.178,0.0,4.313,0.959,0.0,13,3
s-12-102,12,delay_sensitive,1.135,0.0,6.126,0.764,0.0,13,3
s-12-103,12,delay_sensitive,1.235,0.0,8.813,0.826,0.0,13,3
s-12-104,12,delay_sensitive,1.305,0.0,4.032,0.703,0.0,13,3
s-12-105,12,delay_sensitive,1.09,0.0,9.865,0.803,0.0,13,3
s-12-106,12,delay_sensitive,0.966,0.0,9.353,0.425,0.0,13,3
s-12-107,12,delay_sensitive,0.99,0.0,5.019,0.696,0.0,13,3
s-12-108,12,delay_sensitive,1.07,0.0,6.809,0.454,0.0,13,3
s-12-109,12,delay_sensitive,1.255,0.0,6.598,0.556,0.0,13,3
s-12-110,12,delay_sensitive,1.057,0.0,9.871,0.7,0.0,13,3
s-12-111,12,delay_sensitive,1.387,0.0,5.686,0.616,0.0,13,3
s-12-112,12,delay_sensitive,1.115,0.0,9.417,0.558,0.0,13,3
s-12-113,12,delay_sensitive,1.315,0.0,9.56,0.71,0.0,13,3
s-12-114,12,delay_sensitive,1.118,0.0,4.99,0.842,0.0,13,3
s-12-115,12,delay_sensitive,1.146,0.0,9.7,0.733,0.0,13,3
s-12-116,12,delay_sensitive,1.361,0.0,7.82,0.664,0.0,13,3
s-12-117,12,delay_sensitive,0.994,0.0,4.327,0.51,0.0,13,3
s-12-118,12,delay_sensitive,1.135,0.0,4.981,0.68,0.0,13,3
s-12-119,12,delay_sensitive,0.958,0.0,9.371,0.697,0.0,13,3
s-12-120,12,delay_sensitive,1.121,0.0,9.933,0.737,0.0,13,3
s-12-121,12,delay_sensitive,1.129,0.0,4.675,0.832,0.0,13,3
s-12-122,12,delay_sensitive,0.974,0.0,6.098,0.522,0.0,13,3
