actual_power_w,reported_power_w,power_cap_w,frequency_ghz
846.72,693.6723,893.62,1.2
846.72,694.6449,893.62,1.2
846.72,706.8024,893.62,1.2
846.72,703.3983,893.62,1.2
846.72,702.912,893.62,1.2
846.72,704.3709,893.62,1.2
846.72,687.8367,893.62,1.2
846.72,683.9463,893.62,1.2
846.72,696.1038,893.62,1.2
846.72,694.1586,893.62,1.2
846.72,679.0833,893.62,1.2
846.72,689.2956,893.62,1.2
846.72,682.9737,893.62,1.2
846.72,670.8162,893.62,1.2
846.72,702.4257,893.62,1.2
846.72,684.4326,893.62,1.2
846.72,713.1243,893.62,1.2
846.72,659.6313,893.62,1.2
846.72,675.1929,893.62,1.2
846.72,683.9463,893.62,1.2
846.72,699.9942,893.62,1.2
846.72,689.2956,893.62,1.2
846.72,687.8367,893.62,1.2
846.72,666.9258,893.62,1.2
846.72,666.4395,893.62,1.2
846.72,688.323,893.62,1.2
846.72,663.5217,893.62,1.2
846.72,675.6792,893.62,1.2
846.72,690.7545,893.62,1.2
846.72,669.3573,893.62,1.2
846.72,706.8024,893.62,1.2
846.72,701.4531,893.62,1.2
846.72,660.6039,893.62,1.2
846.72,669.8436,893.62,1.2
846.72,649.9053,893.62,1.2
846.72,672.2751,893.62,1.2
846.72,694.6449,893.62,1.2
846.72,677.6244,893.62,1.2
846.72,690.2682,893.62,1.2
846.72,661.0902,893.62,1.2
846.72,695.1312,893.62,1.2
846.72,675.1929,893.62,1.2
846.72,683.46,893.62,1.2
846.72,682.0011,893.62,1.2
933.12,654.807,992.91,1.8
846.72,687.9462,992.91,1.2
846.72,679.1436,992.91,1.2
846.72,689.4996,992.91,1.2
846.72,678.108,992.91,1.2
846.72,675.0012,992.91,1.2
846.72,646.0044,992.91,1.2
846.72,668.7876,992.91,1.2
846.72,672.4122,992.91,1.2
846.72,703.4802,992.91,1.2
846.72,683.8038,992.91,1.2
846.72,696.7488,992.91,1.2
846.72,682.2504,992.91,1.2
846.72,662.0562,992.91,1.2
846.72,675.0012,992.91,1.2
846.72,676.5546,992.91,1.2
846.72,658.4316,992.91,1.2
846.72,666.7164,992.91,1.2
846.72,669.8232,992.91,1.2
846.72,697.7844,992.91,1.2
846.72,640.8264,992.91,1.2
846.72,691.5708,992.91,1.2
846.72,658.4316,992.91,1.2
846.72,651.7002,992.91,1.2
846.72,691.053,992.91,1.2
846.72,684.3216,992.91,1.2
846.72,692.6064,992.91,1.2
846.72,685.3572,992.91,1.2
846.72,705.0336,992.91,1.2
846.72,681.7326,992.91,1.2
846.72,670.341,992.91,1.2
846.72,678.108,992.91,1.2
846.72,692.0886,992.91,1.2
846.72,661.0206,992.91,1.2
846.72,662.574,992.91,1.2
846.72,668.2698,992.91,1.2
846.72,640.3086,992.91,1.2
846.72,675.0012,992.91,1.2
846.72,643.4154,992.91,1.2
846.72,673.9656,992.91,1.2
846.72,686.3928,992.91,1.2
846.72,665.6808,992.91,1.2
846.72,698.82,992.91,1.2
846.72,650.1468,992.91,1.2
846.72,691.5708,992.91,1.2
846.72,683.286,992.91,1.2
846.72,646.5222,992.91,1.2
846.72,714.8718,992.91,1.2
846.72,671.8944,992.91,1.2
846.72,659.4672,992.91,1.2
846.72,651.1824,992.91,1.2
846.72,669.3054,992.91,1.2
846.72,670.8588,992.91,1.2
846.72,674.4834,992.91,1.2
846.72,668.2698,992.91,1.2
846.72,682.7682,992.91,1.2
846.72,666.7164,992.91,1.2
846.72,642.8976,992.91,1.2
846.72,670.8588,992.91,1.2
846.72,636.1662,992.91,1.2
846.72,678.6258,992.91,1.2
846.72,657.9138,992.91,1.2
846.72,675.519,992.91,1.2
846.72,693.1242,992.91,1.2
846.72,658.4316,992.91,1.2
846.72,689.4996,992.91,1.2
846.72,666.1986,992.91,1.2
846.72,700.3734,992.91,1.2
846.72,667.2342,992.91,1.2
846.72,659.985,992.91,1.2
846.72,683.8038,992.91,1.2
846.72,666.1986,992.91,1.2
846.72,659.985,992.91,1.2
846.72,665.6808,992.91,1.2
846.72,672.4122,613.48,1.2
640.0,693.642,613.48,1.0
640.0,642.8976,613.48,1.0
640.0,673.4478,613.48,1.0
640.0,682.7682,613.48,1.0
640.0,676.0368,613.48,1.0
640.0,693.1242,613.48,1.0
640.0,671.8944,613.48,1.0
640.0,669.8232,613.48,1.0
640.0,682.2504,613.48,1.0
640.0,674.4834,613.48,1.0
640.0,666.7164,613.48,1.0
640.0,680.697,613.48,1.0
640.0,662.574,613.48,1.0
640.0,663.6096,613.48,1.0
640.0,664.6452,613.48,1.0
640.0,694.1598,613.48,1.0
640.0,622.7034,613.48,1.0
640.0,679.1436,613.48,1.0
640.0,673.4478,613.48,1.0
640.0,647.04,613.48,1.0
640.0,677.5902,613.48,1.0
640.0,680.1792,613.48,1.0
640.0,682.2504,613.48,1.0
640.0,631.506,613.48,1.0
640.0,694.1598,613.48,1.0
640.0,661.5384,613.48,1.0
640.0,683.8038,613.48,1.0
640.0,684.3216,613.48,1.0
640.0,659.4672,613.48,1.0
640.0,683.286,613.48,1.0
640.0,666.7164,613.48,1.0
640.0,640.8264,613.48,1.0
640.0,691.053,613.48,1.0
640.0,661.0206,613.48,1.0
640.0,659.4672,613.48,1.0
640.0,666.7164,613.48,1.0
640.0,677.0724,613.48,1.0
640.0,671.8944,613.48,1.0
640.0,681.2148,613.48,1.0
640.0,652.218,613.48,1.0
640.0,661.5384,613.48,1.0
640.0,671.3766,613.48,1.0
640.0,702.4446,613.48,1.0
640.0,671.3766,613.48,1.0
640.0,690.0174,613.48,1.0
640.0,673.4478,613.48,1.0
640.0,665.163,613.48,1.0
640.0,669.3054,613.48,1.0
640.0,670.341,613.48,1.0
640.0,682.2504,613.48,1.0
640.0,694.1598,613.48,1.0
640.0,678.6258,613.48,1.0
640.0,691.5708,613.48,1.0
640.0,657.9138,613.48,1.0
640.0,666.7164,613.48,1.0
640.0,661.5384,613.48,1.0
640.0,677.5902,613.48,1.0
640.0,667.2342,613.48,1.0
640.0,684.3216,613.48,1.0
640.0,658.4316,613.48,1.0
640.0,673.4478,613.48,1.0
640.0,683.8038,613.48,1.0
640.0,640.8264,613.48,1.0
640.0,706.0692,613.48,1.0
640.0,668.7876,613.48,1.0
640.0,641.3442,613.48,1.0
640.0,675.519,613.48,1.0
640.0,673.4478,613.48,1.0
640.0,671.8944,613.48,1.0
640.0,688.464,613.48,1.0
640.0,684.3216,613.48,1.0
640.0,677.5902,613.48,1.0
640.0,680.1792,613.48,1.0
640.0,671.3766,613.48,1.0
640.0,700.3734,760.05,1.0
640.0,650.1468,760.05,1.0
640.0,675.0012,760.05,1.0
640.0,673.9656,760.05,1.0
640.0,685.3572,760.05,1.0
640.0,659.985,760.05,1.0
640.0,646.0044,760.05,1.0
640.0,675.519,760.05,1.0
640.0,677.0724,760.05,1.0
640.0,696.231,760.05,1.0
640.0,653.2536,760.05,1.0
640.0,691.053,760.05,1.0
640.0,709.6938,760.05,1.0
640.0,667.2342,760.05,1.0
640.0,652.7358,760.05,1.0
640.0,666.7164,760.05,1.0
640.0,672.93,760.05,1.0
640.0,681.7326,760.05,1.0
640.0,663.6096,760.05,1.0
640.0,697.2666,760.05,1.0
640.0,655.8426,760.05,1.0
640.0,646.0044,760.05,1.0
640.0,690.0174,760.05,1.0
640.0,637.7196,760.05,1.0
640.0,669.8232,760.05,1.0
640.0,721.6032,760.05,1.0
640.0,672.93,760.05,1.0
640.0,655.3248,760.05,1.0
640.0,671.8944,760.05,1.0
640.0,671.8944,760.05,1.0
640.0,675.519,760.05,1.0
640.0,683.286,760.05,1.0
640.0,656.8782,760.05,1.0
640.0,699.3378,760.05,1.0
640.0,676.5546,760.05,1.0
640.0,684.3216,760.05,1.0
640.0,663.0918,760.05,1.0
640.0,693.1242,760.05,1.0
640.0,668.7876,760.05,1.0
640.0,677.0724,760.05,1.0
640.0,658.4316,760.05,1.0
640.0,657.396,760.05,1.0
640.0,683.8038,760.05,1.0
640.0,666.1986,760.05,1.0
640.0,659.4672,760.05,1.0
640.0,663.0918,760.05,1.0
640.0,683.8038,760.05,1.0
640.0,663.0918,760.05,1.0
640.0,670.8588,760.05,1.0
640.0,672.93,760.05,1.0
640.0,642.8976,760.05,1.0
640.0,650.1468,760.05,1.0
640.0,678.108,760.05,1.0
640.0,661.5384,760.05,1.0
640.0,689.4996,760.05,1.0
640.0,687.9462,760.05,1.0
640.0,684.3216,760.05,1.0
640.0,701.409,760.05,1.0
640.0,671.8944,760.05,1.0
640.0,682.7682,760.05,1.0
640.0,663.6096,760.05,1.0
640.0,711.2472,760.05,1.0
640.0,703.998,760.05,1.0
640.0,672.93,760.05,1.0
640.0,679.1436,760.05,1.0
640.0,694.1598,760.05,1.0
640.0,670.8588,760.05,1.0
640.0,662.574,760.05,1.0
640.0,686.3928,760.05,1.0
640.0,673.9656,760.05,1.0
640.0,675.519,760.05,1.0
640.0,659.985,760.05,1.0
640.0,646.0044,760.05,1.0
640.0,676.5546,760.05,1.0
640.0,686.9106,760.05,1.0
933.12,824.4235,977.54,1.8
846.72,781.8955,977.54,1.2
846.72,774.586,977.54,1.2
846.72,794.521,977.54,1.2
846.72,794.521,977.54,1.2
846.72,811.1335,977.54,1.2
846.72,780.5665,977.54,1.2
846.72,823.0945,977.54,1.2
846.72,835.0555,977.54,1.2
846.72,795.1855,977.54,1.2
846.72,820.4365,977.54,1.2
846.72,774.586,977.54,1.2
846.72,817.114,977.54,1.2
846.72,816.4495,977.54,1.2
846.72,813.127,977.54,1.2
846.72,795.85,977.54,1.2
846.72,736.7095,977.54,1.2
846.72,783.2245,977.54,1.2
846.72,783.2245,977.54,1.2
846.72,776.5795,977.54,1.2
846.72,798.508,977.54,1.2
846.72,787.2115,977.54,1.2
846.72,779.2375,977.54,1.2
846.72,774.586,977.54,1.2
846.72,781.8955,977.54,1.2
846.72,818.443,977.54,1.2
846.72,782.56,977.54,1.2
846.72,785.8825,977.54,1.2
846.72,786.547,977.54,1.2
846.72,802.495,977.54,1.2
846.72,805.153,977.54,1.2
846.72,735.3805,977.54,1.2
846.72,816.4495,977.54,1.2
846.72,824.4235,977.54,1.2
846.72,774.586,977.54,1.2
846.72,776.5795,977.54,1.2
846.72,786.547,977.54,1.2
846.72,780.5665,977.54,1.2
846.72,800.5015,977.54,1.2
846.72,757.309,977.54,1.2
846.72,773.257,977.54,1.2
846.72,826.417,977.54,1.2
846.72,777.244,977.54,1.2
846.72,820.4365,977.54,1.2
846.72,803.1595,977.54,1.2
846.72,759.967,977.54,1.2
846.72,808.4755,977.54,1.2
846.72,793.192,977.54,1.2
846.72,786.547,977.54,1.2
846.72,800.5015,977.54,1.2
846.72,805.153,977.54,1.2
846.72,809.8045,977.54,1.2
846.72,819.1075,977.54,1.2
846.72,803.824,977.54,1.2
846.72,768.6055,977.54,1.2
846.72,786.547,977.54,1.2
846.72,854.326,977.54,1.2
846.72,810.469,977.54,1.2
846.72,843.0295,977.54,1.2
846.72,823.759,977.54,1.2
846.72,800.5015,977.54,1.2
846.72,801.8305,977.54,1.2
846.72,795.1855,977.54,1.2
846.72,761.296,977.54,1.2
846.72,796.5145,977.54,1.2
846.72,819.772,977.54,1.2
846.72,783.889,977.54,1.2
846.72,803.824,977.54,1.2
846.72,813.127,977.54,1.2
846.72,777.9085,977.54,1.2
846.72,786.547,977.54,1.2
846.72,775.2505,977.54,1.2
846.72,779.2375,977.54,1.2
846.72,769.9345,977.54,1.2
846.72,777.9085,978.72,1.2
846.72,824.4235,978.72,1.2
846.72,777.9085,978.72,1.2
846.72,798.508,978.72,1.2
846.72,785.8825,978.72,1.2
846.72,819.1075,978.72,1.2
846.72,821.7655,978.72,1.2
846.72,813.127,978.72,1.2
846.72,801.8305,978.72,1.2
846.72,791.1985,978.72,1.2
846.72,771.928,978.72,1.2
846.72,834.391,978.72,1.2
846.72,780.5665,978.72,1.2
846.72,809.14,978.72,1.2
846.72,817.114,978.72,1.2
846.72,784.5535,978.72,1.2
846.72,816.4495,978.72,1.2
846.72,811.1335,978.72,1.2
846.72,830.404,978.72,1.2
846.72,786.547,978.72,1.2
846.72,769.9345,978.72,1.2
846.72,785.8825,978.72,1.2
846.72,799.837,978.72,1.2
846.72,797.179,978.72,1.2
846.72,787.876,978.72,1.2
846.72,757.9735,978.72,1.2
846.72,805.153,978.72,1.2
846.72,835.0555,978.72,1.2
846.72,805.153,978.72,1.2
846.72,807.811,978.72,1.2
846.72,807.1465,978.72,1.2
846.72,803.824,978.72,1.2
846.72,814.456,978.72,1.2
846.72,803.824,978.72,1.2
846.72,789.8695,978.72,1.2
846.72,779.902,978.72,1.2
846.72,791.1985,978.72,1.2
846.72,801.8305,978.72,1.2
846.72,789.8695,978.72,1.2
846.72,801.8305,978.72,1.2
846.72,804.4885,978.72,1.2
846.72,812.4625,978.72,1.2
846.72,821.101,978.72,1.2
846.72,797.179,978.72,1.2
846.72,769.9345,978.72,1.2
846.72,789.205,978.72,1.2
846.72,796.5145,978.72,1.2
846.72,759.3025,978.72,1.2
846.72,823.759,978.72,1.2
846.72,798.508,978.72,1.2
846.72,803.1595,978.72,1.2
846.72,823.0945,978.72,1.2
846.72,783.2245,978.72,1.2
846.72,807.1465,978.72,1.2
846.72,793.8565,978.72,1.2
846.72,791.863,978.72,1.2
846.72,780.5665,978.72,1.2
846.72,829.075,978.72,1.2
846.72,788.5405,978.72,1.2
846.72,809.8045,978.72,1.2
846.72,758.638,978.72,1.2
846.72,819.1075,978.72,1.2
846.72,817.114,978.72,1.2
846.72,797.8435,978.72,1.2
846.72,791.1985,978.72,1.2
846.72,803.824,978.72,1.2
846.72,841.7005,978.72,1.2
846.72,760.6315,978.72,1.2
846.72,811.1335,978.72,1.2
846.72,777.9085,978.72,1.2
846.72,795.1855,978.72,1.2
846.72,791.1985,978.72,1.2
846.72,787.2115,978.72,1.2
846.72,795.85,978.72,1.2
846.72,773.257,978.72,1.2
846.72,816.4495,700.95,1.2
846.72,759.967,700.95,1.2
640.0,806.482,700.95,1.0
846.72,789.205,700.95,1.2
846.72,772.5925,700.95,1.2
640.0,799.837,700.95,1.0
640.0,764.6185,700.95,1.0
640.0,796.5145,700.95,1.0
640.0,767.2765,700.95,1.0
640.0,805.153,700.95,1.0
640.0,777.244,700.95,1.0
640.0,786.547,700.95,1.0
640.0,801.8305,700.95,1.0
640.0,780.5665,700.95,1.0
640.0,794.521,700.95,1.0
640.0,765.9475,700.95,1.0
640.0,808.4755,700.95,1.0
846.72,831.0685,700.95,1.2
846.72,851.668,700.95,1.2
846.72,797.8435,700.95,1.2
846.72,811.798,700.95,1.2
846.72,760.6315,700.95,1.2
640.0,825.7525,700.95,1.0
846.72,811.1335,700.95,1.2
846.72,785.8825,700.95,1.2
846.72,820.4365,700.95,1.2
846.72,790.534,700.95,1.2
846.72,786.547,700.95,1.2
846.72,805.153,700.95,1.2
846.72,774.586,700.95,1.2
640.0,816.4495,700.95,1.0
846.72,774.586,700.95,1.2
846.72,774.586,700.95,1.2
846.72,777.9085,700.95,1.2
846.72,811.1335,700.95,1.2
846.72,783.2245,700.95,1.2
640.0,769.27,700.95,1.0
640.0,783.889,700.95,1.0
640.0,795.1855,700.95,1.0
846.72,772.5925,700.95,1.2
846.72,772.5925,700.95,1.2
640.0,837.7135,700.95,1.0
846.72,778.573,700.95,1.2
846.72,789.205,700.95,1.2
846.72,788.5405,700.95,1.2
846.72,787.2115,700.95,1.2
846.72,808.4755,700.95,1.2
846.72,814.456,700.95,1.2
846.72,789.8695,700.95,1.2
846.72,771.2635,700.95,1.2
640.0,821.101,700.95,1.0
846.72,793.8565,700.95,1.2
640.0,830.404,700.95,1.0
846.72,751.3285,700.95,1.2
640.0,799.837,700.95,1.0
640.0,834.391,700.95,1.0
846.72,788.5405,700.95,1.2
846.72,791.1985,700.95,1.2
846.72,801.8305,700.95,1.2
846.72,784.5535,700.95,1.2
846.72,789.8695,700.95,1.2
846.72,789.205,700.95,1.2
846.72,783.2245,700.95,1.2
846.72,820.4365,700.95,1.2
846.72,805.153,700.95,1.2
846.72,801.166,700.95,1.2
846.72,811.798,700.95,1.2
846.72,790.534,700.95,1.2
640.0,780.5665,700.95,1.0
640.0,783.889,700.95,1.0
846.72,795.85,700.95,1.2
846.72,774.586,700.95,1.2
846.72,785.8825,700.95,1.2
846.72,785.8825,700.95,1.2
846.72,838.378,700.95,1.2
609.84,782.43,812.06,1.4
846.72,837.948,812.06,1.2
846.72,791.196,812.06,1.2
846.72,809.702,812.06,1.2
846.72,790.222,812.06,1.2
846.72,767.82,812.06,1.2
846.72,722.042,812.06,1.2
846.72,793.144,812.06,1.2
846.72,764.898,812.06,1.2
846.72,763.924,812.06,1.2
846.72,772.69,812.06,1.2
846.72,837.948,812.06,1.2
846.72,857.428,812.06,1.2
846.72,794.118,812.06,1.2
846.72,773.664,812.06,1.2
846.72,753.21,812.06,1.2
846.72,800.936,812.06,1.2
846.72,838.922,812.06,1.2
846.72,780.482,812.06,1.2
846.72,718.146,812.06,1.2
846.72,806.78,812.06,1.2
846.72,816.52,812.06,1.2
846.72,740.548,812.06,1.2
846.72,792.17,812.06,1.2
846.72,800.936,812.06,1.2
846.72,785.352,812.06,1.2
846.72,763.924,812.06,1.2
846.72,816.52,812.06,1.2
846.72,775.612,812.06,1.2
846.72,743.47,812.06,1.2
846.72,727.886,812.06,1.2
846.72,824.312,812.06,1.2
846.72,804.832,812.06,1.2
846.72,790.222,812.06,1.2
846.72,774.638,812.06,1.2
846.72,771.716,812.06,1.2
846.72,756.132,812.06,1.2
846.72,774.638,812.06,1.2
846.72,724.964,812.06,1.2
846.72,765.872,812.06,1.2
846.72,778.534,812.06,1.2
846.72,804.832,812.06,1.2
846.72,786.326,812.06,1.2
846.72,810.676,812.06,1.2
846.72,826.26,812.06,1.2
846.72,818.468,812.06,1.2
846.72,800.936,812.06,1.2
846.72,787.3,812.06,1.2
846.72,759.054,812.06,1.2
846.72,808.728,812.06,1.2
846.72,836.0,812.06,1.2
846.72,797.04,812.06,1.2
846.72,843.792,812.06,1.2
846.72,742.496,812.06,1.2
846.72,753.21,812.06,1.2
846.72,812.624,812.06,1.2
846.72,795.092,812.06,1.2
846.72,825.286,812.06,1.2
846.72,787.3,812.06,1.2
846.72,761.976,812.06,1.2
846.72,781.456,812.06,1.2
846.72,742.496,812.06,1.2
846.72,754.184,812.06,1.2
846.72,815.546,812.06,1.2
846.72,812.624,812.06,1.2
846.72,798.014,812.06,1.2
846.72,736.652,812.06,1.2
846.72,776.586,812.06,1.2
846.72,751.262,812.06,1.2
846.72,821.39,812.06,1.2
846.72,769.768,812.06,1.2
846.72,755.158,812.06,1.2
846.72,788.274,812.06,1.2
846.72,768.794,812.06,1.2
846.72,831.13,985.82,1.2
846.72,765.872,985.82,1.2
846.72,746.392,985.82,1.2
846.72,723.99,985.82,1.2
846.72,786.326,985.82,1.2
846.72,770.742,985.82,1.2
846.72,745.418,985.82,1.2
846.72,822.364,985.82,1.2
846.72,806.78,985.82,1.2
846.72,786.326,985.82,1.2
846.72,827.234,985.82,1.2
846.72,806.78,985.82,1.2
846.72,762.95,985.82,1.2
846.72,757.106,985.82,1.2
846.72,811.65,985.82,1.2
846.72,798.988,985.82,1.2
846.72,792.17,985.82,1.2
846.72,762.95,985.82,1.2
846.72,804.832,985.82,1.2
846.72,764.898,985.82,1.2
846.72,784.378,985.82,1.2
846.72,829.182,985.82,1.2
846.72,767.82,985.82,1.2
846.72,741.522,985.82,1.2
846.72,756.132,985.82,1.2
846.72,816.52,985.82,1.2
846.72,795.092,985.82,1.2
846.72,783.404,985.82,1.2
846.72,772.69,985.82,1.2
846.72,801.91,985.82,1.2
846.72,762.95,985.82,1.2
846.72,796.066,985.82,1.2
846.72,765.872,985.82,1.2
846.72,761.002,985.82,1.2
846.72,768.794,985.82,1.2
846.72,776.586,985.82,1.2
846.72,786.326,985.82,1.2
846.72,794.118,985.82,1.2
846.72,689.9,985.82,1.2
846.72,763.924,985.82,1.2
846.72,775.612,985.82,1.2
846.72,831.13,985.82,1.2
846.72,756.132,985.82,1.2
846.72,792.17,985.82,1.2
846.72,831.13,985.82,1.2
846.72,749.314,985.82,1.2
846.72,798.988,985.82,1.2
846.72,763.924,985.82,1.2
846.72,772.69,985.82,1.2
846.72,763.924,985.82,1.2
846.72,765.872,985.82,1.2
846.72,867.168,985.82,1.2
846.72,811.65,985.82,1.2
846.72,819.442,985.82,1.2
846.72,801.91,985.82,1.2
846.72,740.548,985.82,1.2
846.72,798.988,985.82,1.2
846.72,818.468,985.82,1.2
846.72,761.976,985.82,1.2
846.72,815.546,985.82,1.2
846.72,807.754,985.82,1.2
846.72,841.844,985.82,1.2
846.72,774.638,985.82,1.2
846.72,755.158,985.82,1.2
846.72,776.586,985.82,1.2
846.72,829.182,985.82,1.2
846.72,733.73,985.82,1.2
846.72,726.912,985.82,1.2
846.72,790.222,985.82,1.2
846.72,774.638,985.82,1.2
846.72,787.3,985.82,1.2
846.72,814.572,985.82,1.2
846.72,770.742,985.82,1.2
846.72,732.756,985.82,1.2
846.72,846.714,985.82,1.2
846.72,758.08,987.0,1.2
846.72,756.132,987.0,1.2
846.72,819.442,987.0,1.2
846.72,775.612,987.0,1.2
846.72,785.352,987.0,1.2
846.72,800.936,987.0,1.2
846.72,819.442,987.0,1.2
846.72,777.56,987.0,1.2
846.72,832.104,987.0,1.2
846.72,724.964,987.0,1.2
846.72,809.702,987.0,1.2
846.72,762.95,987.0,1.2
846.72,827.234,987.0,1.2
846.72,791.196,987.0,1.2
846.72,767.82,987.0,1.2
846.72,806.78,987.0,1.2
846.72,813.598,987.0,1.2
846.72,805.806,987.0,1.2
846.72,757.106,987.0,1.2
846.72,772.69,987.0,1.2
846.72,787.3,987.0,1.2
846.72,786.326,987.0,1.2
846.72,808.728,987.0,1.2
846.72,728.86,987.0,1.2
846.72,797.04,987.0,1.2
846.72,778.534,987.0,1.2
846.72,762.95,987.0,1.2
846.72,765.872,987.0,1.2
846.72,781.456,987.0,1.2
846.72,689.9,987.0,1.2
846.72,766.846,987.0,1.2
846.72,761.976,987.0,1.2
846.72,802.884,987.0,1.2
846.72,763.924,987.0,1.2
846.72,781.456,987.0,1.2
846.72,832.104,987.0,1.2
846.72,816.52,987.0,1.2
846.72,813.598,987.0,1.2
846.72,772.69,987.0,1.2
846.72,802.884,987.0,1.2
846.72,780.482,987.0,1.2
846.72,781.456,987.0,1.2
846.72,798.988,987.0,1.2
846.72,769.768,987.0,1.2
846.72,831.13,987.0,1.2
846.72,782.43,987.0,1.2
846.72,805.806,987.0,1.2
846.72,830.156,987.0,1.2
846.72,817.494,987.0,1.2
846.72,746.392,987.0,1.2
846.72,799.962,987.0,1.2
846.72,812.624,987.0,1.2
846.72,813.598,987.0,1.2
846.72,755.158,987.0,1.2
846.72,767.82,987.0,1.2
846.72,816.52,987.0,1.2
846.72,764.898,987.0,1.2
846.72,778.534,987.0,1.2
846.72,833.078,987.0,1.2
846.72,786.326,987.0,1.2
846.72,765.872,987.0,1.2
846.72,761.976,987.0,1.2
846.72,797.04,987.0,1.2
846.72,748.34,987.0,1.2
846.72,780.482,987.0,1.2
846.72,797.04,987.0,1.2
846.72,825.286,987.0,1.2
846.72,806.78,987.0,1.2
846.72,766.846,987.0,1.2
846.72,821.39,987.0,1.2
846.72,778.534,987.0,1.2
846.72,751.262,987.0,1.2
846.72,782.43,987.0,1.2
846.72,829.182,987.0,1.2
846.72,792.17,987.0,1.2
609.84,783.0725,788.42,1.4
846.72,684.4025,788.42,1.2
846.72,688.6925,788.42,1.2
846.72,679.04,788.42,1.2
846.72,742.3175,788.42,1.2
846.72,735.8825,788.42,1.2
846.72,779.855,788.42,1.2
846.72,738.0275,788.42,1.2
846.72,717.65,788.42,1.2
846.72,730.52,788.42,1.2
846.72,734.81,788.42,1.2
846.72,676.895,788.42,1.2
846.72,817.3925,788.42,1.2
846.72,747.68,788.42,1.2
846.72,736.955,788.42,1.2
846.72,749.825,788.42,1.2
846.72,753.0425,788.42,1.2
846.72,726.23,788.42,1.2
846.72,710.1425,788.42,1.2
846.72,749.825,788.42,1.2
846.72,743.39,788.42,1.2
846.72,704.78,788.42,1.2
846.72,776.6375,788.42,1.2
846.72,740.1725,788.42,1.2
846.72,754.115,788.42,1.2
846.72,775.565,788.42,1.2
846.72,731.5925,788.42,1.2
846.72,741.245,788.42,1.2
846.72,756.26,788.42,1.2
846.72,706.925,788.42,1.2
846.72,732.665,788.42,1.2
846.72,734.81,788.42,1.2
846.72,699.4175,788.42,1.2
846.72,805.595,788.42,1.2
846.72,685.475,788.42,1.2
846.72,688.6925,788.42,1.2
846.72,772.3475,788.42,1.2
846.72,753.0425,788.42,1.2
846.72,697.2725,788.42,1.2
846.72,749.825,788.42,1.2
846.72,777.71,788.42,1.2
846.72,729.4475,788.42,1.2
846.72,814.175,788.42,1.2
846.72,674.75,788.42,1.2
846.72,753.0425,788.42,1.2
846.72,768.0575,788.42,1.2
846.72,759.4775,788.42,1.2
846.72,724.085,788.42,1.2
846.72,720.8675,788.42,1.2
846.72,744.4625,788.42,1.2
846.72,756.26,788.42,1.2
846.72,749.825,788.42,1.2
846.72,763.7675,788.42,1.2
846.72,697.2725,788.42,1.2
846.72,723.0125,788.42,1.2
846.72,700.49,788.42,1.2
846.72,717.65,788.42,1.2
846.72,762.695,788.42,1.2
846.72,733.7375,788.42,1.2
846.72,814.175,788.42,1.2
846.72,736.955,788.42,1.2
846.72,732.665,788.42,1.2
846.72,733.7375,788.42,1.2
846.72,710.1425,788.42,1.2
846.72,728.375,788.42,1.2
846.72,766.985,788.42,1.2
846.72,733.7375,788.42,1.2
846.72,704.78,788.42,1.2
846.72,700.49,788.42,1.2
846.72,715.505,788.42,1.2
846.72,732.665,788.42,1.2
846.72,769.13,788.42,1.2
846.72,687.62,788.42,1.2
846.72,719.795,788.42,1.2
846.72,734.81,905.44,1.2
846.72,671.5325,905.44,1.2
846.72,703.7075,905.44,1.2
846.72,709.07,905.44,1.2
846.72,704.78,905.44,1.2
846.72,736.955,905.44,1.2
846.72,725.1575,905.44,1.2
846.72,712.2875,905.44,1.2
846.72,744.4625,905.44,1.2
846.72,786.29,905.44,1.2
846.72,783.0725,905.44,1.2
846.72,668.315,905.44,1.2
846.72,748.7525,905.44,1.2
846.72,725.1575,905.44,1.2
846.72,735.8825,905.44,1.2
846.72,717.65,905.44,1.2
846.72,734.81,905.44,1.2
846.72,735.8825,905.44,1.2
846.72,712.2875,905.44,1.2
846.72,701.5625,905.44,1.2
846.72,716.5775,905.44,1.2
846.72,738.0275,905.44,1.2
846.72,749.825,905.44,1.2
846.72,758.405,905.44,1.2
846.72,714.4325,905.44,1.2
846.72,740.1725,905.44,1.2
846.72,761.6225,905.44,1.2
846.72,768.0575,905.44,1.2
846.72,728.375,905.44,1.2
846.72,723.0125,905.44,1.2
846.72,736.955,905.44,1.2
846.72,694.055,905.44,1.2
846.72,724.085,905.44,1.2
846.72,754.115,905.44,1.2
846.72,750.8975,905.44,1.2
846.72,721.94,905.44,1.2
846.72,738.0275,905.44,1.2
846.72,703.7075,905.44,1.2
846.72,753.0425,905.44,1.2
846.72,728.375,905.44,1.2
846.72,721.94,905.44,1.2
846.72,718.7225,905.44,1.2
846.72,728.375,905.44,1.2
846.72,716.5775,905.44,1.2
846.72,751.97,905.44,1.2
846.72,717.65,905.44,1.2
846.72,782.0,905.44,1.2
846.72,777.71,905.44,1.2
846.72,701.5625,905.44,1.2
846.72,732.665,905.44,1.2
846.72,709.07,905.44,1.2
846.72,719.795,905.44,1.2
846.72,794.87,905.44,1.2
846.72,720.8675,905.44,1.2
846.72,742.3175,905.44,1.2
846.72,747.68,905.44,1.2
846.72,698.345,905.44,1.2
