task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j683797,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,13.0,93.0,2,1,0,7,2107,False
j660774,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,1,0,3,3103,False
j6610,5,delay_tolerant,1.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,0,2,3,5,235,False
j288955,5,delay_tolerant,2.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,1,2,0,8,1208,False
j87656,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,2,2,4,2,2242,False
j399005,5,delay_tolerant,6.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,3,2,4,3,3243,False
j671179,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,3,1,9,319,False
j671179,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,3,8,3,1383,False
j539210,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,2,3,9,2,2392,False
j483728,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,3,3,4,8,3348,False
j867272,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,0,4,4,8,448,False
j406567,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,4,1,3,1413,False
j179680,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,2,4,0,0,2400,False
j360486,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,4,4,1,3441,False
j256647,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,0,5,6,9,569,False
j320942,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,5,1,0,1510,False
j35995,5,delay_tolerant,5.0,4.0,0.5,22,2,21.0,80.0,14.0,94.0,2,5,5,3,2553,False
j617415,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,0,2,3502,False
j484679,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,0,6,1,5,615,False
j609007,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,1,6,1616,False
j85232,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,2,6,7,5,2675,False
j35995,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,3,6,8,6,3686,False
j360486,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,7,4,6,746,False
j611652,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,14.0,94.0,1,7,3,3,1733,False
j32664,5,delay_tolerant,5.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,2,7,9,5,2795,False
j558986,5,delay_tolerant,1.0,4.0,0.5,23,2,21.0,80.0,29.0,109.0,3,7,3,4,3734,False
j473876,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,0,8,8,1,881,False
j683797,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,8,1,0,1810,False
j438772,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,8,5,0,2850,False
j641432,5,delay_tolerant,9.0,4.5,0.5,22,2,21.0,80.0,12.0,92.0,3,8,1,4,3814,False
j169659,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,0,9,7,6,976,False
j35995,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,1,9,4,2,1942,False
j905209,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,2,9,7,8,2978,False
j850364,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,3,9,9,6,3996,False
j417595,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,0,1,5,15,False
j387841,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,1,0,7,3,1073,False
j646329,5,delay_tolerant,8.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,2,0,8,5,2085,False
j613864,5,delay_tolerant,3.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,0,5,1,3051,False
j194638,5,delay_tolerant,6.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,0,1,2,8,128,False
j438639,5,delay_tolerant,8.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,1,1,1,7,1117,False
j611652,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,2,1,7,5,2175,False
j323438,5,delay_tolerant,3.0,4.0,0.5,8,2,21.0,33.0,4.0,37.0,3,1,1,2,3112,False
j867272,5,delay_tolerant,4.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,0,2,3,9,239,False
j490057,5,delay_tolerant,9.0,4.5,0.5,23,2,21.0,80.0,15.0,95.0,1,2,5,9,1259,False
j375639,5,delay_tolerant,3.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,2,2,7,8,2278,False
j667677,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,7.0,40.0,3,2,1,5,3215,False
j349016,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,3,5,4,354,False
j739604,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,1,3,2,6,1326,False
j541488,5,delay_tolerant,10.0,5.0,0.5,22,2,21.0,80.0,12.0,92.0,2,3,0,9,2309,False
j773813,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,3,7,2,3372,False
j687962,5,delay_tolerant,4.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,0,4,3,6,436,False
j631681,5,delay_tolerant,6.0,4.0,0.5,23,2,21.0,80.0,15.0,95.0,1,4,0,2,1402,False
j349016,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,4,4,4,2444,False
j490057,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,4,6,5,3465,False
j252864,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,0,5,4,6,546,False
j455540,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,5,7,7,1577,False
j320942,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,2,5,2,0,2520,False
j773813,5,delay_tolerant,2.0,4.0,0.5,21,2,21.0,80.0,8.0,88.0,3,5,5,1,3551,False
j543141,5,delay_tolerant,10.0,5.0,0.5,23,2,21.0,80.0,15.0,95.0,0,6,7,1,671,False
j362023,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,6,0,7,1607,False
j717709,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,6,3,0,2630,False
j654780,5,delay_tolerant,12.0,6.0,0.5,22,2,21.0,80.0,14.0,94.0,3,6,8,7,3687,False
j95927,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,7,1,5,715,False
j613864,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,7,6,4,1764,False
j724847,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,7,7,8,2778,False
j483728,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,7,3,7,3737,False
j574871,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,8,0,3,803,False
j141973,5,delay_tolerant,9.0,4.5,0.5,21,2,21.0,80.0,10.0,90.0,1,8,1,7,1817,False
j328007,5,delay_tolerant,2.0,4.0,0.5,22,2,21.0,80.0,12.0,92.0,2,8,5,4,2854,False
j667599,5,delay_tolerant,5.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,3,8,3,8,3838,False
j866130,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,0,9,0,2,902,False
j664062,5,delay_tolerant,7.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,1,9,7,4,1974,False
j256647,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,9,1,4,2914,False
j738484,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,3,9,8,5,3985,False
j882683,5,delay_tolerant,11.0,5.5,0.5,23,2,21.0,80.0,15.0,95.0,0,0,7,2,72,False
j564391,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,0,6,0,1060,False
j703051,5,delay_tolerant,1.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,2,0,2,9,2029,False
j638349,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,0,2,5,3025,False
j236433,5,delay_tolerant,3.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,0,1,4,6,146,False
j882957,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,1,1,8,6,1186,False
j636957,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,1,2,7,2127,False
j499875,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,1,2,8,3128,False
j856830,5,delay_tolerant,12.0,6.0,0.5,22,2,21.0,80.0,13.0,93.0,0,2,8,4,284,False
j758094,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,2,0,7,1207,False
j850304,5,delay_sensitive,1.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,2,2,6,6,2266,False
j157442,5,delay_tolerant,1.0,4.0,0.5,9,2,21.0,33.0,5.0,38.0,3,2,4,2,3242,False
j68374,5,delay_tolerant,2.0,4.0,0.5,22,2,21.0,80.0,11.0,91.0,0,3,0,7,307,False
j349016,5,delay_tolerant,3.0,4.0,0.5,21,2,21.0,80.0,10.0,90.0,1,3,6,3,1363,False
j256647,5,delay_tolerant,13.0,6.5,0.5,22,2,21.0,80.0,13.0,93.0,2,3,2,7,2327,False
j349016,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,3,3,1,3,3313,False
j631681,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,0,4,5,3,453,False
j61244,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,1,4,8,6,1486,False
j609007,5,delay_tolerant,15.0,7.5,0.5,23,2,21.0,80.0,15.0,95.0,2,4,7,6,2476,False
j168238,5,delay_tolerant,7.0,4.0,0.5,22,2,21.0,80.0,14.0,94.0,3,4,2,5,3425,False
j490057,5,delay_tolerant,6.0,4.0,0.5,21,2,21.0,80.0,9.0,89.0,0,5,9,2,592,False
j867272,5,delay_tolerant,14.0,7.0,0.5,23,2,21.0,80.0,15.0,95.0,1,5,3,8,1538,False
j564391,5,delay_sensitive,1.0,4.0,0.5,6,3,21.0,22.0,3.0,25.0,2,5,6,8,2568,False
j861606,5,delay_tolerant,13.0,6.5,0.5,23,2,21.0,80.0,15.0,95.0,3,5,7,9,3579,False
j44784,5,delay_tolerant,18.0,9.0,0.5,23,2,22.0,80.0,24.0,104.0,0,6,0,6,606,False
j120036,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,1,6,0,4,1604,False
j894268,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,6,8,8,2688,False
j818797,5,delay_tolerant,12.0,6.0,0.5,22,2,22.0,80.0,12.0,92.0,3,6,6,9,3669,False
j426784,5,delay_tolerant,14.0,7.0,0.5,23,2,22.0,80.0,15.0,95.0,0,7,3,2,732,False
j556994,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,1,7,0,5,1705,False
j271140,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,7,5,3,2753,False
j326118,5,delay_tolerant,12.0,6.0,0.5,22,2,22.0,80.0,14.0,94.0,3,7,4,0,3740,False
j38168,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,8,5,0,850,False
j80109,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,1,8,8,9,1889,False
j120036,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,8,2,7,2827,False
j207853,5,delay_tolerant,8.0,4.0,0.5,22,2,22.0,80.0,14.0,94.0,3,8,3,9,3839,False
j497283,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,9,6,1,961,False
j906701,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,9,5,9,1959,False
j463879,5,delay_tolerant,20.0,10.0,0.5,8,2,22.0,33.0,4.0,37.0,2,9,7,6,2976,False
j457821,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,3,9,4,0,3940,False
j355575,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,0,5,3,53,False
j457821,5,delay_tolerant,1.0,4.0,0.5,23,2,22.0,80.0,20.0,100.0,1,0,5,6,1056,False
j482088,5,delay_tolerant,6.0,4.0,0.5,9,2,22.0,33.0,7.0,40.0,2,0,7,0,2070,False
j105604,5,delay_tolerant,4.0,4.0,0.5,21,2,22.0,80.0,10.0,90.0,3,0,7,8,3078,False
j600194,5,delay_tolerant,1.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,0,1,9,7,197,False
j722217,5,delay_tolerant,5.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,1,1,7,5,1175,False
j225897,5,delay_tolerant,2.0,4.0,0.5,22,2,22.0,80.0,12.0,92.0,2,1,5,4,2154,False
j588328,5,delay_tolerant,9.0,4.5,0.5,22,2,22.0,80.0,11.0,91.0,3,1,2,6,3126,False
j675294,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,2,1,9,219,False
j633573,5,delay_tolerant,1.0,4.0,0.5,8,2,22.0,33.0,4.0,37.0,1,2,0,3,1203,False
j12837,5,delay_tolerant,1.0,4.0,0.5,21,2,22.0,80.0,8.0,88.0,2,2,8,4,2284,False
j593262,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,3,2,2,2,3222,False
j150753,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,3,7,3,373,False
j906701,5,delay_tolerant,8.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,1,3,6,2,1362,False
j827972,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,4.0,38.0,2,3,7,3,2373,False
j452975,5,delay_tolerant,10.0,5.0,0.5,21,2,22.0,80.0,10.0,90.0,3,3,2,0,3320,False
j436667,5,delay_tolerant,4.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,0,4,2,2,422,False
j12837,5,delay_tolerant,13.0,6.5,0.5,23,2,22.0,80.0,15.0,95.0,1,4,2,7,1427,False
j583178,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,5.0,39.0,2,4,1,1,2411,False
j104172,5,delay_tolerant,5.0,4.0,0.5,22,2,22.0,80.0,12.0,92.0,3,4,1,7,3417,False
j818797,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,5,5,7,557,False
j8753,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,5,6,9,1569,False
j679052,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,5,1,7,2517,False
j900221,5,delay_tolerant,1.0,4.0,0.5,23,2,22.0,80.0,16.0,96.0,3,5,1,6,3516,False
j719957,5,delay_tolerant,6.0,4.0,0.5,22,2,22.0,80.0,12.0,92.0,0,6,2,0,620,False
j666135,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,6,4,2,1642,False
j620054,5,delay_tolerant,13.0,6.5,0.5,23,2,22.0,80.0,15.0,95.0,2,6,9,8,2698,False
j305880,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,6,5,1,3651,False
j275149,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,0,7,4,4,744,False
j95969,5,delay_tolerant,9.0,4.5,0.5,22,2,22.0,80.0,14.0,94.0,1,7,8,6,1786,False
j263356,5,delay_tolerant,10.0,5.0,0.5,23,2,22.0,80.0,15.0,95.0,2,7,9,8,2798,False
j839481,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,7,3,0,3730,False
j333157,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,8,5,2,852,False
j383192,5,delay_tolerant,9.0,4.5,0.5,23,2,22.0,80.0,15.0,95.0,1,8,1,6,1816,False
j570169,5,delay_tolerant,17.0,8.5,0.5,9,2,22.0,34.0,6.0,40.0,2,8,9,0,2890,False
j912452,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,3,8,3,9,3839,False
j896259,5,delay_tolerant,1.0,4.0,0.5,21,2,22.0,80.0,8.0,88.0,0,9,2,2,922,False
j479239,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,1,9,0,2,1902,False
j98216,5,delay_sensitive,1.0,4.0,0.5,6,3,22.0,22.0,3.0,25.0,2,9,6,9,2969,False
j66293,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,9,8,0,3980,False
j528223,5,delay_tolerant,8.0,4.0,0.5,9,2,22.0,34.0,6.0,40.0,0,0,1,4,14,False
j528223,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,1,0,2,6,1026,False
j327847,5,delay_tolerant,12.0,6.0,0.5,22,2,22.0,80.0,12.0,92.0,2,0,4,7,2047,False
j327847,5,delay_tolerant,8.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,3,0,1,0,3010,False
j900221,5,delay_tolerant,18.0,9.0,0.5,23,2,22.0,80.0,19.0,99.0,0,1,6,8,168,False
j904507,5,delay_tolerant,5.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,1,1,0,1,1101,False
j275149,5,delay_tolerant,7.0,4.0,0.5,14,2,22.0,52.0,7.0,59.0,2,1,7,7,2177,False
j33936,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,1,0,3,3103,False
j224476,5,delay_tolerant,1.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,0,2,1,6,216,False
j176133,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,2,3,7,1237,False
j205527,5,delay_tolerant,7.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,2,2,0,5,2205,False
j652988,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,3,2,0,0,3200,False
j480546,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,3,4,9,349,False
j193066,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,3,3,3,1333,False
j827972,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,2,3,2,6,2326,False
j587877,5,delay_sensitive,1.0,4.0,0.5,6,3,22.0,22.0,3.0,25.0,3,3,7,2,3372,False
j909980,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,0,4,4,4,444,False
j263791,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,4,6,9,1469,False
j818568,5,delay_sensitive,3.0,4.0,0.5,6,3,22.0,22.0,3.0,25.0,2,4,3,1,2431,False
j700886,5,delay_tolerant,1.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,3,4,7,2,3472,False
j637127,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,0,5,9,4,594,False
j190457,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,1,5,7,6,1576,False
j227389,5,delay_tolerant,4.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,2,5,3,8,2538,False
j722217,5,delay_tolerant,11.0,5.5,0.5,22,2,22.0,80.0,12.0,92.0,3,5,0,8,3508,False
j451140,5,delay_tolerant,9.0,4.5,0.5,23,2,22.0,80.0,15.0,95.0,0,6,3,9,639,False
j678994,5,delay_tolerant,14.0,7.0,0.5,23,2,22.0,80.0,15.0,95.0,1,6,0,6,1606,False
j457821,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,2,6,5,4,2654,False
j536912,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,6,0,2,3602,False
j684210,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,7,5,9,759,False
j896259,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,7,9,8,1798,False
j303792,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,2,7,5,1,2751,False
j679026,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,7,9,3,3793,False
j279269,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,5.0,39.0,0,8,9,3,893,False
j176028,5,delay_tolerant,9.0,4.5,0.5,21,2,22.0,80.0,10.0,90.0,1,8,2,7,1827,False
j600194,5,delay_tolerant,8.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,2,8,2,7,2827,False
j905251,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,8,2,8,3828,False
j192121,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,9,1,2,912,False
j9064,5,delay_tolerant,1.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,1,9,9,1,1991,False
j251684,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,2,9,6,3,2963,False
j242710,5,delay_tolerant,4.0,4.0,0.5,21,2,22.0,80.0,9.0,89.0,3,9,5,0,3950,False
j457821,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,0,0,4,9,49,False
j505467,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,1,0,6,0,1060,False
j236048,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,0,2,6,2026,False
j28928,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,0,6,7,3067,False
j6993,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,1,6,5,165,False
j262312,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,1,2,7,1127,False
j76358,5,delay_tolerant,13.0,6.5,0.5,23,2,22.0,80.0,15.0,95.0,2,1,2,8,2128,False
j634790,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,4.0,38.0,3,1,4,5,3145,False
j178962,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,4.0,38.0,0,2,3,9,239,False
j700886,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,5.0,39.0,1,2,7,4,1274,False
j9064,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,2,2,9,9,2299,False
j463879,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,3,2,5,0,3250,False
j457821,5,delay_tolerant,27.0,13.5,0.5,23,2,22.0,80.0,15.0,95.0,0,3,7,0,370,False
j162635,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,1,3,8,8,1388,False
j894034,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,6.0,40.0,2,3,6,4,2364,False
j68275,5,delay_sensitive,1.0,4.0,0.5,6,3,22.0,22.0,3.0,25.0,3,3,0,6,3306,False
j242710,5,delay_tolerant,10.0,5.0,0.5,22,2,22.0,80.0,12.0,92.0,0,4,7,5,475,False
j776688,5,delay_tolerant,2.0,4.0,0.5,22,2,22.0,80.0,11.0,91.0,1,4,6,0,1460,False
j621498,5,delay_tolerant,10.0,5.0,0.5,23,2,22.0,80.0,15.0,95.0,2,4,2,0,2420,False
j120036,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,4,8,0,3480,False
j411957,5,delay_tolerant,2.0,4.0,0.5,9,2,22.0,34.0,4.0,38.0,0,5,1,9,519,False
j900221,5,delay_tolerant,1.0,4.0,0.5,9,2,22.0,34.0,4.0,38.0,1,5,2,9,1529,False
j25025,5,delay_tolerant,12.0,6.0,0.5,23,2,22.0,80.0,15.0,95.0,2,5,0,2,2502,False
j263791,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,3,5,2,1,3521,False
j66293,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,6,5,4,654,False
j305880,5,delay_tolerant,7.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,1,6,3,9,1639,False
j120036,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,6,0,4,2604,False
j587877,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,2.0,24.0,3,6,4,8,3648,False
j556994,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,0,7,9,0,790,False
j697017,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,1,7,9,3,1793,False
j98216,5,delay_tolerant,1.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,2,7,2,2,2722,False
j486273,5,delay_tolerant,7.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,3,7,5,3,3753,False
j178962,5,delay_tolerant,30.0,15.0,0.5,23,2,22.0,80.0,30.0,110.0,0,8,3,3,833,False
j267676,5,delay_tolerant,11.0,5.5,0.5,23,2,22.0,80.0,15.0,95.0,1,8,2,0,1820,False
j610050,5,delay_tolerant,15.0,7.5,0.5,23,2,22.0,80.0,15.0,95.0,2,8,2,3,2823,False
j701807,5,delay_tolerant,14.0,7.0,0.5,23,2,22.0,80.0,15.0,95.0,3,8,5,1,3851,False
j167992,5,delay_tolerant,3.0,4.0,0.5,14,2,22.0,52.0,7.0,59.0,0,9,0,2,902,False
j818568,5,delay_tolerant,13.0,6.5,0.5,23,2,22.0,80.0,15.0,95.0,1,9,5,5,1955,False
j173658,5,delay_tolerant,7.0,4.0,0.5,21,2,22.0,80.0,8.0,88.0,2,9,5,0,2950,False
j72916,5,delay_sensitive,1.0,4.0,0.5,5,3,22.0,22.0,1.0,23.0,3,9,1,9,3919,False
j593262,5,delay_tolerant,1.0,4.0,0.5,23,2,22.0,80.0,15.0,95.0,0,0,3,5,35,False
j896259,5,delay_tolerant,10.0,5.0,0.5,22,2,22.0,80.0,13.0,93.0,1,0,4,5,1045,False
