task_id,arrival_time,task_type,cpu_demand,memory_demand,bandwidth_demand,deadline,priority,arrival_step,scheduled_start_step,execution_time_steps,end_step,datacenter_id,server_room_id,rack_id,server_id,global_server_id,deadline_violation
j405958,1,delay_tolerant,7.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,9,9,8,3998,False
j405958,1,delay_tolerant,19.0,9.5,0.5,2,2,16.0,27.0,5.0,32.0,0,0,8,4,84,False
j405958,1,delay_tolerant,30.0,15.0,0.5,2,2,16.0,27.0,5.0,32.0,1,0,2,5,1025,False
j405958,1,delay_tolerant,21.0,10.5,0.5,2,2,16.0,27.0,5.0,32.0,2,0,9,9,2099,False
j686679,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,0,5,9,3059,False
j144478,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,0,1,9,6,196,False
j129831,1,delay_sensitive,10.0,5.0,0.5,1,3,16.0,16.0,1.0,17.0,1,1,1,0,1110,False
j749877,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,1.0,17.0,2,1,0,2,2102,False
j211848,1,delay_tolerant,2.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,1,3,1,3131,False
j384285,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,2,1,7,217,False
j477530,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,2,7,5,1275,False
j144478,1,delay_tolerant,6.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,2,2,3,3,2233,False
j699271,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,2,1,2,3212,False
j699271,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,0,3,6,6,366,False
j692617,1,delay_tolerant,20.0,10.0,0.5,4,2,16.0,41.0,11.0,52.0,1,3,1,0,1310,False
j405958,1,delay_tolerant,30.0,15.0,0.5,4,2,16.0,41.0,11.0,52.0,2,3,9,4,2394,False
j580031,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,3,1,0,3310,False
j779192,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,0,4,1,7,417,False
j770897,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,1,4,5,9,1459,False
j384285,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,2,4,0,2,2402,False
j405958,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,3,4,5,1,3451,False
j779192,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,10.0,51.0,0,5,7,6,576,False
j779192,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,5,2,9,1529,False
j779192,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,2,5,8,3,2583,False
j540670,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,3,5,3,4,3534,False
j405958,1,delay_tolerant,30.0,15.0,0.5,4,2,16.0,41.0,9.0,50.0,0,6,7,7,677,False
j480809,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,1,6,4,3,1643,False
j692617,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,6,3,2,2632,False
j699271,1,delay_tolerant,19.0,9.5,0.5,3,2,16.0,33.0,6.0,39.0,3,6,6,8,3668,False
j405958,1,delay_tolerant,30.0,15.0,0.5,3,2,16.0,33.0,7.0,40.0,0,7,3,1,731,False
j405958,1,delay_tolerant,30.0,15.0,0.5,3,2,16.0,33.0,7.0,40.0,1,7,9,0,1790,False
j144478,1,delay_tolerant,16.0,8.0,0.5,3,2,16.0,33.0,7.0,40.0,2,7,1,3,2713,False
j699271,1,delay_tolerant,9.0,4.5,0.5,3,2,16.0,33.0,6.0,39.0,3,7,0,2,3702,False
j144478,1,delay_tolerant,26.0,13.0,0.5,3,2,16.0,33.0,6.0,39.0,0,8,0,5,805,False
j557303,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,8,6,9,1869,False
j648313,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,8,8,1,2881,False
j405958,1,delay_tolerant,21.0,10.5,0.5,5,2,16.0,41.0,19.0,60.0,3,8,5,2,3852,False
j769518,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,9,8,7,987,False
j213296,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,14.0,55.0,1,9,3,3,1933,False
j314318,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,9,9,7,2997,False
j648313,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,9,8,5,3985,False
j33955,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,0,5,9,59,False
j692617,1,delay_tolerant,30.0,15.0,0.5,5,2,16.0,41.0,30.0,71.0,1,0,8,2,1082,False
j477530,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,14.0,55.0,2,0,1,7,2017,False
j51673,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,3,0,6,6,3066,False
j683563,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,1,1,9,119,False
j890072,1,delay_tolerant,3.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,1,1,2,1112,False
j405958,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,2,1,8,4,2184,False
j33955,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,3,1,1,1,3111,False
j883847,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,0,2,7,3,273,False
j848154,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,2,0,9,1209,False
j565330,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,12.0,53.0,2,2,8,5,2285,False
j293305,1,delay_tolerant,4.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,2,0,3,3203,False
j43058,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,0,3,4,4,344,False
j571154,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,1,3,6,5,1365,False
j204204,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,1,2,2312,False
j400856,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,3,4,1,3341,False
j380451,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,0,4,8,9,489,False
j648313,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,1,4,3,8,1438,False
j464014,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,4,9,8,2498,False
j759717,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,4,4,6,3446,False
j534267,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,5,9,0,590,False
j749877,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,5,8,1,1581,False
j543583,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,5,9,7,2597,False
j760879,1,delay_tolerant,5.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,5,4,0,3540,False
j671473,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,0,6,0,5,605,False
j768900,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,6,4,1664,False
j589420,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,13.0,54.0,2,6,3,5,2635,False
j699271,1,delay_tolerant,5.0,4.0,0.5,5,2,16.0,41.0,22.0,63.0,3,6,0,2,3602,False
j589420,1,delay_tolerant,5.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,7,3,8,738,False
j314318,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,7,5,0,1750,False
j384285,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,2,7,3,7,2737,False
j293305,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,7,1,9,3719,False
j144478,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,0,8,9,0,890,False
j715134,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,8,5,1,1851,False
j351470,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,2,8,6,9,2869,False
j749986,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,13.0,54.0,3,8,9,1,3891,False
j106766,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,9,8,7,987,False
j351470,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,9,2,4,1924,False
j142705,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,13.0,54.0,2,9,0,1,2901,False
j699271,1,delay_tolerant,4.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,3,9,0,7,3907,False
j572875,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,0,8,3,83,False
j299381,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,12.0,53.0,1,0,5,6,1056,False
j699271,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,17.0,58.0,2,0,7,4,2074,False
j649913,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,0,3,0,3030,False
j477530,1,delay_tolerant,4.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,0,1,0,0,100,False
j57324,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,1,3,8,1138,False
j351470,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,2,1,9,6,2196,False
j149981,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,3,1,0,8,3108,False
j631719,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,2,7,0,270,False
j760879,1,delay_tolerant,4.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,1,2,6,6,1266,False
j56421,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,2,2,6,2226,False
j534267,1,delay_tolerant,3.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,3,2,6,8,3268,False
j469270,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,0,3,2,1,321,False
j779192,1,delay_tolerant,7.0,4.0,0.5,5,2,16.0,41.0,25.0,66.0,1,3,7,1,1371,False
j265697,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,9,5,2395,False
j749986,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,3,3,5,3,3353,False
j748559,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,14.0,55.0,0,4,5,6,456,False
j600071,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,4,0,3,1403,False
j580031,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,2,4,3,1,2431,False
j4649,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,3,4,9,0,3490,False
j779192,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,18.0,59.0,0,5,3,6,536,False
j671473,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,1,5,8,9,1589,False
j200442,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,11.0,52.0,2,5,0,0,2500,False
j749877,1,delay_tolerant,2.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,3,5,3,0,3530,False
j712002,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,0,6,1,0,610,False
j895731,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,2,7,1627,False
j894946,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,6,2,4,2624,False
j858453,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,3,6,0,5,3605,False
j506212,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,0,7,5,9,759,False
j631719,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,13.0,54.0,1,7,3,4,1734,False
j538618,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,7,2,9,2729,False
j669647,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,3,7,6,7,3767,False
j538618,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,8,1,1,811,False
j239599,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,8,1,4,1814,False
j865949,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,2,8,8,3,2883,False
j384115,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,3,8,7,5,3875,False
j384115,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,9,3,7,937,False
j196885,1,delay_tolerant,5.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,9,4,5,1945,False
j278922,1,delay_tolerant,30.0,15.0,0.5,5,2,16.0,41.0,29.0,70.0,2,9,8,4,2984,False
j589420,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,3,9,3,8,3938,False
j714391,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,14.0,55.0,0,0,4,5,45,False
j384285,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,0,8,8,1088,False
j821212,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,0,1,0,2010,False
j405958,1,delay_tolerant,16.0,8.0,0.5,4,2,16.0,41.0,10.0,51.0,3,0,5,6,3056,False
j669647,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,0,1,9,7,197,False
j477530,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,1,4,1,1141,False
j890072,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,2,1,3,2,2132,False
j299381,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,3,1,8,3,3183,False
j571154,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,2,4,8,248,False
j762018,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,1,2,3,1,1231,False
j265697,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,2,2,5,2,2252,False
j144478,1,delay_tolerant,25.0,12.5,0.5,5,2,16.0,41.0,22.0,63.0,3,2,0,3,3203,False
j756073,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,0,3,7,7,377,False
j712002,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,12.0,53.0,1,3,1,0,1310,False
j179788,1,delay_tolerant,2.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,2,3,7,0,2370,False
j385703,1,delay_tolerant,3.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,3,4,4,3344,False
j685207,1,delay_tolerant,8.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,0,4,9,6,496,False
j847658,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,1,4,4,1,1441,False
j665454,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,2,4,0,4,2404,False
j754168,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,4.0,31.0,3,4,9,6,3496,False
j480809,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,5,7,0,570,False
j200442,1,delay_sensitive,2.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,1,5,6,6,1566,False
j493805,1,delay_tolerant,3.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,2,5,7,0,2570,False
j71834,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,3,5,3,3,3533,False
j572875,1,delay_tolerant,5.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,0,6,6,2,662,False
j848154,1,delay_tolerant,3.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,6,6,8,1668,False
j96734,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,15.0,56.0,2,6,0,4,2604,False
j88930,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,12.0,53.0,3,6,0,8,3608,False
j213296,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,0,7,5,0,750,False
j211848,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,7,9,5,1795,False
j831310,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,2,7,4,9,2749,False
j858453,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,3,7,3,0,3730,False
j768900,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,8,5,9,859,False
j749877,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,1,8,6,6,1866,False
j540670,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,8,0,1,2801,False
j894946,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,8,8,6,3886,False
j179788,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,0,9,4,8,948,False
j381741,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,1,9,7,6,1976,False
j177475,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,9,9,9,2999,False
j255302,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,9,8,4,3984,False
j265697,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,0,0,2,6,26,False
j8146,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,0,7,3,1073,False
j182639,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,2,0,2,0,2020,False
j448733,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,3,0,4,4,3044,False
j539071,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,1,1,3,113,False
j749986,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,1,1,8,4,1184,False
j9942,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,1,5,9,2159,False
j600071,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,13.0,54.0,3,1,6,0,3160,False
j662945,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,1.0,17.0,0,2,9,4,294,False
j686679,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,2,5,4,1254,False
j272479,1,delay_tolerant,6.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,2,2,4,9,2249,False
j157625,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,2,0,1,3201,False
j708225,1,delay_tolerant,4.0,4.0,0.5,2,2,16.0,27.0,5.0,32.0,0,3,4,9,349,False
j557303,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,3,5,4,1354,False
j760879,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,2,7,2327,False
j255185,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,3,3,7,0,3370,False
j440919,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,4,7,0,470,False
j428343,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,12.0,53.0,1,4,7,0,1470,False
j589420,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,10.0,51.0,2,4,5,7,2457,False
j77210,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,3,4,8,3,3483,False
j43058,1,delay_tolerant,4.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,5,6,0,560,False
j109057,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,5,9,1,1591,False
j821212,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,12.0,53.0,2,5,4,9,2549,False
j4649,1,delay_tolerant,1.0,4.0,0.5,4,2,16.0,41.0,8.0,49.0,3,5,8,5,3585,False
j715134,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,6,1,7,617,False
j128447,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,10.0,51.0,1,6,2,4,1624,False
j278922,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,2,6,4,4,2644,False
j43058,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,15.0,56.0,3,6,7,2,3672,False
j477530,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,10.0,51.0,0,7,3,2,732,False
j196885,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,14.0,55.0,1,7,2,9,1729,False
j534267,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,7,0,3,2703,False
j813493,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,3,7,1,0,3710,False
j265697,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,13.0,54.0,0,8,2,8,828,False
j580031,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,8,7,9,1879,False
j477530,1,delay_tolerant,3.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,2,8,5,0,2850,False
j384285,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,8,8,3,3883,False
j380451,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,12.0,53.0,0,9,0,4,904,False
j196885,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,15.0,56.0,1,9,4,0,1940,False
j293305,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,9,5,8,2958,False
j328090,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,15.0,56.0,3,9,0,9,3909,False
j77210,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,0,0,3,5,35,False
j534267,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,0,1,1,1011,False
j543583,1,delay_tolerant,2.0,4.0,0.5,4,2,16.0,41.0,9.0,50.0,2,0,8,7,2087,False
j265697,1,delay_tolerant,2.0,4.0,0.5,3,2,16.0,33.0,6.0,39.0,3,0,1,8,3018,False
j351470,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,0,1,1,3,113,False
j813493,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,11.0,52.0,1,1,3,5,1135,False
j707765,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,1,9,5,2195,False
j770897,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,1,6,1,3161,False
j834124,1,delay_tolerant,5.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,0,2,6,4,264,False
j113637,1,delay_tolerant,7.0,4.0,0.5,4,2,16.0,41.0,12.0,53.0,1,2,2,0,1220,False
j67805,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,2,5,9,2259,False
j418404,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,3,2,5,5,3255,False
j543583,1,delay_tolerant,14.0,7.0,0.5,4,2,16.0,41.0,15.0,56.0,0,3,6,5,365,False
j654679,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,1,3,7,4,1374,False
j694458,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,2,3,9,0,2390,False
j875499,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,3,3,2,5,3325,False
j213036,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,4,0,4,404,False
j658343,1,delay_tolerant,9.0,4.5,0.5,4,2,16.0,41.0,10.0,51.0,1,4,2,9,1429,False
j51673,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,13.0,54.0,2,4,0,1,2401,False
j620491,1,delay_tolerant,1.0,4.0,0.5,2,2,16.0,22.0,3.0,25.0,3,4,9,3,3493,False
j629002,1,delay_tolerant,1.0,4.0,0.5,3,2,16.0,33.0,7.0,40.0,0,5,5,8,558,False
j872655,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,5,8,9,1589,False
j631719,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,5,5,3,2553,False
j291976,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,15.0,56.0,3,5,6,9,3569,False
j33955,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,6,0,2,602,False
j385699,1,delay_tolerant,13.0,6.5,0.5,4,2,16.0,41.0,15.0,56.0,1,6,6,1,1661,False
j463478,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,2,6,1,3,2613,False
j196885,1,delay_tolerant,6.0,4.0,0.5,4,2,16.0,41.0,14.0,55.0,3,6,9,8,3698,False
j404222,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,7,9,8,798,False
j865949,1,delay_sensitive,1.0,4.0,0.5,1,3,16.0,16.0,2.0,18.0,1,7,6,8,1768,False
j714391,1,delay_tolerant,11.0,5.5,0.5,4,2,16.0,41.0,11.0,52.0,2,7,1,8,2718,False
j779192,1,delay_tolerant,10.0,5.0,0.5,4,2,16.0,41.0,14.0,55.0,3,7,0,9,3709,False
j690395,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,0,8,7,8,878,False
j880942,1,delay_tolerant,15.0,7.5,0.5,4,2,16.0,41.0,15.0,56.0,1,8,8,7,1887,False
j106766,1,delay_tolerant,12.0,6.0,0.5,4,2,16.0,41.0,13.0,54.0,2,8,5,4,2854,False
