task_id,arrival_step,scheduled_start_step,execution_time_steps,end_step,waiting_time_steps,arrival_time,deadline,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,priority,migratable,migration_cost_weight,migration_delay_penalty,datacenter_id,server_room_id,rack_id,server_id,global_server_id
j343913,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,3,6,5,365
j165321,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,4,9,1349
j565933,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,5,0,2350
j568605,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,3,0,5,3305
j470153,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,4,0,7,407
j684823,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,4,0,2,1402
j669046,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,4,6,0,2460
j72808,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,4,8,6,3486
j96096,17.0,45.0,13.0,58,28.0,1,4,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,0,5,9,8,598
j171883,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,5,2,2,1522
j251703,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,1,0,2510
j483003,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,5,5,3,3553
j175332,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,1,6,616
j34194,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,6,1,1,1611
j83367,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,6,7,7,2677
j767603,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,6,6,8,3668
j650395,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,7,7,2,772
j794971,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,7,9,0,1790
j874283,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,2,7,4,7,2747
j208689,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,7,7,4,3774
j796645,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,2,5,825
j870488,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,8,5,1885
j753799,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,8,9,1,2891
j450056,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,7,7,3877
j672274,17.0,17.0,1.0,18,0.0,1,1,delay_sensitive,1.0,0.0,4.0,0.5,0.0,3,False,1.0,0.0,0,9,9,3,993
j484097,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,9,2,3,1923
j777026,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,8,2,2982
j837419,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,9,2,3,3923
j844926,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,0,1,1,11
j329770,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,0,6,4,1064
j173997,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,2,0,9,1,2091
j446400,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,0,3,3,3033
j785923,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,4,2,142
j361761,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,1,4,5,1145
j773682,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,1,7,9,2179
j391868,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,3,1,8,8,3188
j450869,17.0,45.0,11.0,56,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,9,4,294
j639493,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,2,2,5,1225
j53167,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,2,2,6,5,2265
j611602,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,2,2,9,3229
j198607,17.0,45.0,30.0,75,28.0,1,6,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,3,0,6,306
j140814,17.0,45.0,23.0,68,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,3,0,3,1303
j173433,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,2,0,2320
j685610,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,3,3,2,0,3320
j603021,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,3,2,432
j55067,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,6,5,1465
j312483,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,4,0,9,2409
j641833,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,4,7,7,3477
j695901,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,5,5,3,553
j872785,17.0,45.0,14.0,59,28.0,1,4,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,1,5,9,6,1596
j714994,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,5,7,3,2573
j180200,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,5,7,9,3579
j589356,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,6,4,8,648
j776165,17.0,45.0,10.0,55,28.0,1,4,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,1,6,7,1,1671
j384421,17.0,45.0,9.0,54,28.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,4,8,2648
j709074,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,6,5,5,3655
j770968,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,0,7,2,4,724
j186563,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,7,5,7,1757
j208892,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,True,1.0,0.05,2,7,8,7,2787
j850641,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,7,1,5,3715
j364706,17.0,45.0,12.0,57,28.0,1,4,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,True,1.0,0.05,0,8,8,4,884
j353984,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,1,5,1815
j251591,17.0,45.0,15.0,60,28.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,2,8,6,0,2860
j794971,17.0,45.0,8.0,53,28.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,8,2,3882
j739219,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,1,3,913
j185651,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,7,1,1971
j82384,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,1,8,2918
j30663,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,9,4,2,3942
j316354,17.0,48.0,10.0,58,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,5,4,54
j638329,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,0,7,6,1076
j357895,17.0,48.0,13.0,61,31.0,1,5,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,0,8,1,2081
j767603,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,False,1.0,0.0,3,0,8,2,3082
j669046,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,5.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,1,6,8,168
j500533,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,1,3,2,1132
j850641,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,1,3,0,2130
j4337,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,1,3,5,3135
j723714,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,2,8,9,289
j180131,17.0,48.0,9.0,57,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,2,2,9,1229
j788165,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,2,8,8,2288
j386569,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,2,0,8,3208
j770968,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,3,5,8,358
j191159,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,3,3,8,1338
j900153,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,3,2,5,2325
j185651,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,2,1,3321
j2691,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,4,2,9,429
j191159,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,3,2,1432
j706661,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,4,8,9,2489
j291117,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,4,6,3,3463
j312483,17.0,22.0,2.0,24,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,5,4,0,540
j191159,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,1,5,6,4,1564
j343913,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,5,6,8,2568
j316354,17.0,22.0,2.0,24,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,5,6,7,3567
j386569,17.0,22.0,2.0,24,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,7,5,675
j785923,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,6,2,4,1624
j672274,17.0,48.0,8.0,56,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,6,0,1,2601
j888861,17.0,48.0,10.0,58,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,6,4,8,3648
j191159,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,7,4,3,743
j739219,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,9,9,1799
j696267,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,7,1,0,2710
j177920,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,6,2,3762
j500533,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,8,2,7,827
j870488,17.0,48.0,12.0,60,31.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,True,1.0,0.05,1,8,2,3,1823
j794971,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,8,6,2,2862
j829906,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,8,6,6,3866
j199036,17.0,48.0,12.0,60,31.0,1,5,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,9,9,3,993
j449452,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,9,3,5,1935
j829906,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,9,1,3,2913
j329770,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,3,9,4,2,3942
j785923,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,6,1,61
j672274,17.0,48.0,13.0,61,31.0,1,5,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,0,9,2,1092
j706661,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,3,7,2037
j31282,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,0,2,4,3024
j84293,17.0,48.0,10.0,58,31.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,1,5,0,150
j30663,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,1,1,8,1118
j638329,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,1,4,8,2148
j202455,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,1,1,9,3119
j219997,17.0,48.0,10.0,58,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,2,7,3,273
j137546,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,2,7,4,1274
j900153,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,2,1,8,2218
j43412,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,9,7,3297
j894114,17.0,48.0,8.0,56,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,2,1,321
j695901,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,1,3,5,4,1354
j84293,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,3,0,6,2306
j40235,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,4,1,3341
j152957,17.0,48.0,30.0,78,31.0,1,6,delay_tolerant,30.0,0.0,15.0,0.5,0.0,2,False,1.0,0.0,0,4,7,6,476
j552738,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,8.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,9,2,1492
j788165,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,4,7,4,2474
j611880,17.0,48.0,9.0,57,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,4,3,8,3438
j189295,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,False,1.0,0.0,0,5,1,1,511
j155823,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,5,9,9,1599
j386569,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,2,5,5,3,2553
j326390,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,5,7,6,3576
j251311,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,0,6,6,0,660
j177920,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,6,1,4,1614
j53167,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,6,4,4,2644
j155823,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,3,6,8,5,3685
j777026,17.0,48.0,10.0,58,31.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,6,4,764
j431486,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,7,5,1,1751
j82384,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,7,0,1,2701
j723714,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,7,7,3,3773
j384421,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,0,8,9,7,897
j258468,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,1,8,3,9,1839
j112611,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,2,8,6,4,2864
j112611,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,8,1,7,3817
j552738,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,9,8,9,989
j366875,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,14.0,0.0,7.0,0.5,0.0,2,True,1.0,0.05,1,9,9,6,1996
j2691,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,9,9,8,2998
j186563,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,9,6,0,3960
j912869,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,0,9,1,91
j896157,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,1,0,9,1,1091
j850641,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,0,9,1,2091
j753799,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,13.0,0.0,6.5,0.5,0.0,2,False,1.0,0.0,3,0,1,3,3013
j552738,17.0,48.0,14.0,62,31.0,1,5,delay_tolerant,12.0,0.0,6.0,0.5,0.0,2,True,1.0,0.05,0,1,5,9,159
j844926,17.0,48.0,8.0,56,31.0,1,4,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,1,9,6,1196
j695901,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,True,1.0,0.05,2,1,6,0,2160
j579715,17.0,33.0,7.0,40,16.0,1,3,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,1,5,7,3157
j99318,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,0,2,7,9,279
j611880,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,2,8,0,1280
j357895,17.0,48.0,12.0,60,31.0,1,5,delay_tolerant,10.0,0.0,5.0,0.5,0.0,2,False,1.0,0.0,2,2,6,6,2266
j672274,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,6.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,2,0,3,3203
j552738,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,3,9,2,392
j251591,17.0,22.0,3.0,25,5.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,1,3,0,5,1305
j137546,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,3,1,4,2314
j386569,17.0,27.0,5.0,32,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,3,6,0,3360
j723714,17.0,33.0,6.0,39,16.0,1,3,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,4,7,4,474
j672274,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,4,5,5,1455
j171883,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,4,5,3,2453
j470153,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,3,4,4,7,3447
j82384,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,0,5,0,5,505
j838643,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,1,5,7,4,1574
j672274,17.0,27.0,4.0,31,10.0,1,2,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,True,1.0,0.05,2,5,2,3,2523
j669046,17.0,48.0,13.0,61,31.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,3,5,8,8,3588
j137546,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,6,5,6,656
j896157,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,1,6,5,2,1652
j20311,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,15.0,0.0,7.5,0.5,0.0,2,False,1.0,0.0,2,6,7,1,2671
j468114,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,9.0,0.0,4.5,0.5,0.0,2,False,1.0,0.0,3,6,5,5,3655
j53167,17.0,48.0,12.0,60,31.0,1,5,delay_tolerant,7.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,0,7,9,8,798
j431486,17.0,48.0,11.0,59,31.0,1,4,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,False,1.0,0.0,1,7,3,5,1735
j386569,17.0,48.0,12.0,60,31.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,2,7,4,1,2741
j250941,17.0,48.0,15.0,63,31.0,1,5,delay_tolerant,11.0,0.0,5.5,0.5,0.0,2,False,1.0,0.0,3,7,1,6,3716
